id,timestamp,shard,load,expected_end_time,actual_end_time,delay
35,2.259,27,3.999,4.324,6.258,1.934
59,2.274,2,1.64,3.355,3.914,0.559
32,2.381,63,1.958,2.273,4.339,2.066
60,2.735,41,3.185,5.92,5.92,0.0
49,3.143,31,2.803,3.518,5.946,2.428
38,3.914,79,3.645,4.04,7.559,3.519
43,4.012,2,2.944,3.464,6.956,3.492
26,4.339,16,4.411,4.656,8.75,4.094
61,5.02,95,3.578,8.598,8.598,0.0
62,5.04,53,9.892,14.932,14.932,0.0
63,5.04,81,4.767,9.807,9.807,0.0
64,5.07,97,3.106,8.176,8.176,0.0
65,5.105,94,0.9,6.005,6.005,0.0
66,5.135,95,1.373,6.508,6.508,0.0
67,5.14,41,0.699,5.839,5.839,0.0
68,5.155,46,2.945,8.1,8.1,0.0
70,5.19,94,4.337,9.527,9.527,0.0
69,5.19,20,2.753,7.943,7.943,0.0
71,5.205,67,7.323,12.528,12.528,0.0
74,5.215,67,0.407,5.622,5.622,0.0
75,5.22,10,1.566,6.786,6.786,0.0
76,5.225,33,2.111,7.336,7.336,0.0
78,5.245,55,4.528,9.773,9.773,0.0
80,5.25,35,9.051,14.301,14.301,0.0
81,5.275,93,1.71,6.985,6.985,0.0
82,5.285,26,1.207,6.492,6.492,0.0
84,5.34,60,3.323,8.663,8.663,0.0
86,5.405,70,2.425,7.83,7.83,0.0
89,5.475,30,1.649,7.124,7.124,0.0
91,5.5,37,5.863,11.363,11.363,0.0
92,5.515,50,2.656,8.171,8.171,0.0
95,5.66,75,6.1,11.76,11.76,0.0
96,5.765,68,3.64,9.405,9.405,0.0
97,5.785,89,5.837,11.622,11.622,0.0
73,5.839,69,1.561,6.776,7.4,0.624
100,5.92,27,6.284,12.204,12.204,0.0
77,5.92,64,5.291,10.536,11.211,0.675
101,5.93,11,1.982,7.912,7.912,0.0
47,5.946,66,4.907,5.592,10.853,5.261
102,6.005,43,1.79,7.72,7.795,0.075
46,6.258,1,4.459,5.044,10.717,5.673
107,6.625,91,1.16,7.785,7.785,0.0
108,6.745,77,7.469,14.214,14.214,0.0
105,6.914,46,0.569,6.939,7.483,0.544
106,6.956,2,2.158,8.688,9.114,0.426
109,7.4,12,3.471,10.381,10.871,0.49
98,7.483,46,1.349,7.149,8.832,1.683
88,7.559,96,3.837,9.302,11.396,2.094
85,8.75,27,0.431,5.821,9.181,3.36
110,10.0,56,4.163,14.163,14.163,0.0
111,10.01,93,2.039,12.049,12.049,0.0
113,10.015,54,2.922,12.937,12.937,0.0
112,10.015,78,0.454,10.469,10.469,0.0
114,10.025,4,1.434,11.459,11.459,0.0
115,10.035,11,0.156,10.191,10.191,0.0
116,10.04,88,1.42,11.46,11.46,0.0
117,10.055,42,0.355,10.41,10.41,0.0
118,10.065,84,2.193,12.258,12.258,0.0
119,10.075,23,0.212,10.287,10.287,0.0
120,10.085,4,6.562,16.647,16.647,0.0
121,10.095,81,7.549,17.644,17.644,0.0
122,10.1,12,4.828,14.928,14.928,0.0
123,10.11,36,1.83,11.94,11.94,0.0
124,10.13,9,3.769,13.899,13.899,0.0
125,10.14,93,3.99,14.13,14.13,0.0
126,10.15,70,5.164,15.314,15.314,0.0
127,10.16,68,3.548,13.708,13.708,0.0
128,10.185,97,6.112,16.297,16.297,0.0
129,10.21,47,2.14,12.35,12.35,0.0
130,10.21,68,3.645,13.855,13.855,0.0
132,10.225,9,4.046,14.271,14.271,0.0
133,10.23,99,0.865,11.095,11.095,0.0
134,10.24,77,6.064,16.304,16.304,0.0
136,10.28,54,1.368,11.648,11.648,0.0
137,10.33,1,4.891,15.221,15.221,0.0
141,10.39,55,2.311,12.701,12.701,0.0
142,10.405,98,0.899,11.304,11.304,0.0
143,10.41,46,1.575,11.985,11.985,0.0
138,10.41,67,3.311,13.656,13.721,0.065
145,10.45,96,2.05,12.5,12.5,0.0
147,10.469,35,0.205,10.665,10.674,0.009
153,10.615,50,2.836,13.451,13.451,0.0
155,10.635,28,2.39,13.025,13.025,0.0
131,10.674,33,1.083,11.303,11.757,0.454
51,10.717,63,5.718,6.478,16.435,9.957
44,10.853,29,5.838,6.368,16.691,10.323
146,10.871,91,4.868,15.318,15.739,0.421
160,11.065,22,6.477,17.542,17.542,0.0
159,11.095,81,7.998,18.873,19.093,0.22
150,11.211,12,8.217,18.692,19.428,0.736
139,11.459,60,1.208,11.563,12.667,1.104
161,11.622,47,3.486,14.666,15.108,0.442
144,11.648,19,3.596,14.026,15.244,1.218
140,11.757,72,1.652,12.017,13.409,1.392
164,11.91,80,2.198,14.108,14.108,0.0
154,11.94,60,6.589,17.209,18.529,1.32
148,12.528,15,1.2,11.665,13.728,2.063
162,12.667,43,2.328,13.843,14.995,1.152
156,12.937,19,11.279,21.964,24.216,2.252
165,13.409,51,3.444,15.974,16.853,0.879
166,15.01,94,3.334,18.344,18.344,0.0
167,15.02,16,6.704,21.724,21.724,0.0
168,15.035,6,1.289,16.324,16.324,0.0
170,15.045,85,6.637,21.682,21.682,0.0
171,15.05,21,3.5,18.55,18.55,0.0
172,15.06,7,1.722,16.782,16.782,0.0
173,15.06,66,7.909,22.969,22.969,0.0
175,15.07,85,5.51,20.58,20.58,0.0
174,15.07,31,1.059,16.129,16.129,0.0
176,15.075,29,6.043,21.118,21.118,0.0
178,15.125,13,6.936,22.061,22.061,0.0
179,15.14,62,3.066,18.206,18.206,0.0
180,15.15,77,2.517,17.667,17.667,0.0
182,15.165,10,2.824,17.989,17.989,0.0
183,15.17,26,4.737,19.907,19.907,0.0
184,15.185,22,14.201,29.386,29.386,0.0
186,15.21,14,11.233,26.443,26.443,0.0
188,15.23,70,5.602,20.832,20.832,0.0
189,15.244,60,1.829,17.064,17.073,0.009
190,15.28,18,4.506,19.786,19.786,0.0
191,15.385,100,5.859,21.244,21.244,0.0
192,15.405,48,1.869,17.274,17.274,0.0
195,15.465,44,2.757,18.222,18.222,0.0
196,15.47,91,1.995,17.465,17.465,0.0
197,15.495,7,8.982,24.477,24.477,0.0
199,15.6,78,3.851,19.451,19.451,0.0
200,15.61,59,2.8,18.41,18.41,0.0
202,15.645,74,4.663,20.308,20.308,0.0
203,15.7,8,2.176,17.876,17.876,0.0
205,15.72,83,1.591,17.311,17.311,0.0
208,16.055,48,2.099,18.154,18.154,0.0
209,16.075,91,5.594,21.669,21.669,0.0
206,16.304,83,2.22,17.975,18.524,0.549
193,16.324,81,2.011,17.436,18.335,0.899
79,16.435,21,1.853,7.098,18.288,11.19
194,16.647,54,0.484,15.939,17.131,1.192
94,16.691,97,2.014,7.609,18.705,11.096
198,17.073,65,3.939,19.449,21.012,1.563
169,17.131,52,3.863,18.903,20.994,2.091
210,17.274,38,12.55,28.875,29.824,0.949
211,17.311,44,5.941,22.411,23.252,0.841
213,17.54,86,1.061,18.601,18.601,0.0
72,18.288,17,2.093,7.298,20.381,13.083
201,18.335,90,3.92,19.55,22.255,2.705
207,18.529,94,3.801,19.756,22.33,2.574
99,18.705,98,1.885,7.74,20.59,12.85
214,20.075,37,1.62,21.695,21.695,0.0
215,20.08,26,9.103,29.183,29.183,0.0
216,20.09,84,5.464,25.554,25.554,0.0
217,20.1,38,1.851,21.951,21.951,0.0
218,20.105,37,6.948,27.053,27.053,0.0
219,20.145,87,1.618,21.763,21.763,0.0
220,20.175,29,10.014,30.189,30.189,0.0
221,20.18,84,5.264,25.444,25.444,0.0
222,20.19,20,3.469,23.659,23.659,0.0
224,20.215,60,10.397,30.612,30.612,0.0
225,20.245,88,2.088,22.333,22.333,0.0
227,20.26,16,2.308,22.568,22.568,0.0
228,20.3,64,2.198,22.498,22.498,0.0
103,20.381,13,1.728,7.758,22.109,14.351
230,20.39,81,4.833,25.223,25.223,0.0
231,20.43,68,8.84,29.27,29.27,0.0
232,20.485,3,3.539,24.024,24.024,0.0
234,20.52,59,2.593,23.113,23.113,0.0
235,20.59,57,6.322,26.912,26.912,0.0
48,20.59,88,7.072,7.777,27.662,19.885
237,20.66,99,7.592,28.252,28.252,0.0
238,20.66,42,2.268,22.928,22.928,0.0
239,20.67,44,6.196,26.866,26.866,0.0
240,20.685,67,0.321,21.006,21.006,0.0
244,20.925,7,2.468,23.393,23.393,0.0
243,20.994,4,1.75,22.57,22.744,0.174
241,21.006,42,4.09,24.85,25.096,0.246
226,21.012,11,4.26,24.52,25.272,0.752
245,21.045,23,4.788,25.833,25.833,0.0
247,21.09,45,1.506,22.596,22.596,0.0
248,21.125,97,4.313,25.438,25.438,0.0
249,21.135,24,4.008,25.143,25.143,0.0
250,21.21,70,2.695,23.905,23.905,0.0
253,21.43,68,2.959,24.389,24.389,0.0
236,21.669,12,4.51,25.15,26.179,1.029
252,21.695,18,2.662,23.952,24.357,0.405
233,21.951,93,5.366,25.881,27.317,1.436
90,22.109,74,2.327,7.822,24.436,16.614
254,22.26,20,5.037,27.297,27.297,0.0
246,22.498,84,9.055,30.14,31.553,1.413
242,23.252,59,6.907,27.702,30.159,2.457
223,24.357,37,6.975,27.18,31.332,4.152
104,24.436,1,3.375,9.555,27.811,18.256
255,25.025,85,1.114,26.139,26.139,0.0
257,25.03,52,5.419,30.449,30.449,0.0
258,25.045,31,5.053,30.098,30.098,0.0
259,25.07,40,5.024,30.094,30.094,0.0
260,25.075,8,6.864,31.939,31.939,0.0
261,25.075,86,10.368,35.443,35.443,0.0
262,25.08,36,1.4,26.48,26.48,0.0
263,25.095,58,0.534,25.629,25.629,0.0
268,25.185,63,3.384,28.569,28.569,0.0
269,25.195,75,2.796,27.991,27.991,0.0
270,25.195,54,1.346,26.541,26.541,0.0
271,25.205,79,2.625,27.83,27.83,0.0
275,25.26,5,1.034,26.294,26.294,0.0
276,25.265,1,2.154,27.419,27.419,0.0
274,25.272,19,0.443,25.703,25.715,0.012
278,25.29,25,1.275,26.565,26.565,0.0
282,25.415,74,4.605,30.02,30.02,0.0
284,25.425,67,7.676,33.101,33.101,0.0
285,25.455,6,8.077,33.532,33.532,0.0
289,25.545,71,3.397,28.942,28.942,0.0
290,25.56,41,0.226,25.786,25.786,0.0
291,25.58,31,6.426,32.006,32.006,0.0
293,25.63,99,2.252,27.882,27.882,0.0
294,25.715,51,8.192,33.907,33.907,0.0
288,25.715,65,2.62,28.145,28.335,0.19
295,25.745,39,0.413,26.158,26.158,0.0
264,25.786,56,5.915,31.04,31.701,0.661
296,25.91,44,4.237,30.147,30.147,0.0
297,25.915,61,11.876,37.791,37.791,0.0
300,26.105,74,1.042,27.147,27.147,0.0
280,26.139,85,1.478,26.778,27.617,0.839
292,26.179,91,1.195,26.825,27.374,0.549
302,26.294,22,1.586,27.761,27.88,0.119
277,26.48,43,2.971,28.236,29.451,1.215
298,26.541,52,3.6,29.605,30.141,0.536
279,26.912,64,6.084,31.374,32.996,1.622
305,26.945,7,4.675,31.62,31.62,0.0
299,27.053,37,2.06,28.11,29.113,1.003
306,27.065,25,3.788,30.853,30.853,0.0
281,27.297,3,4.51,29.85,31.807,1.957
272,27.317,62,0.833,26.053,28.15,2.097
303,27.374,12,0.901,27.261,28.275,1.014
287,27.617,79,3.572,29.042,31.189,2.147
93,27.662,88,3.433,8.998,31.095,22.097
33,27.811,74,9.494,9.809,37.305,27.496
267,28.15,93,1.735,26.9,29.885,2.985
256,28.275,41,7.42,32.445,35.695,3.25
266,29.885,34,2.921,28.056,32.806,4.75
308,30.01,35,2.343,32.353,32.353,0.0
307,30.01,34,8.592,38.602,38.602,0.0
309,30.035,25,0.669,30.704,30.704,0.0
310,30.055,14,4.085,34.14,34.14,0.0
311,30.115,28,12.043,42.158,42.158,0.0
312,30.15,61,3.156,33.306,33.306,0.0
313,30.18,44,1.641,31.821,31.821,0.0
314,30.195,67,6.83,37.025,37.025,0.0
316,30.2,66,1.579,31.779,31.779,0.0
315,30.2,52,1.418,31.618,31.618,0.0
317,30.21,97,8.624,38.834,38.834,0.0
318,30.225,50,2.776,33.001,33.001,0.0
319,30.255,23,0.151,30.406,30.406,0.0
320,30.335,28,2.299,32.634,32.634,0.0
322,30.345,8,3.375,33.72,33.72,0.0
325,30.365,12,0.78,31.145,31.145,0.0
326,30.38,54,1.227,31.607,31.607,0.0
327,30.395,3,1.178,31.573,31.573,0.0
329,30.455,17,2.401,32.856,32.856,0.0
330,30.55,27,4.622,35.172,35.172,0.0
331,30.55,35,5.094,35.644,35.644,0.0
333,30.575,5,3.602,34.177,34.177,0.0
337,30.625,17,8.079,38.704,38.704,0.0
339,30.67,99,1.398,32.068,32.068,0.0
323,30.704,77,1.129,31.474,31.833,0.359
342,30.76,76,8.165,38.925,38.925,0.0
336,30.853,77,1.248,31.843,32.101,0.258
157,31.095,86,4.707,15.557,35.802,20.245
346,31.175,27,2.441,33.616,33.616,0.0
343,31.189,85,9.408,40.173,40.597,0.424
304,31.332,48,2.955,29.38,34.287,4.907
328,31.553,92,13.093,43.488,44.646,1.158
350,31.573,22,4.588,36.063,36.161,0.098
352,31.585,36,4.307,35.892,35.892,0.0
338,31.62,28,0.699,31.349,32.319,0.97
348,31.807,3,3.652,34.947,35.459,0.512
324,31.821,53,4.318,34.668,36.139,1.471
347,31.833,25,2.423,33.653,34.256,0.603
332,31.939,51,1.313,31.883,33.252,1.369
349,32.101,44,7.484,38.909,39.585,0.676
340,32.319,28,2.003,32.718,34.322,1.604
353,32.353,78,6.238,37.868,38.591,0.723
344,32.634,7,2.577,33.367,35.211,1.844
273,32.806,38,4.345,29.585,37.151,7.566
334,33.101,49,8.76,39.34,41.861,2.521
345,33.252,24,3.352,34.147,36.604,2.457
341,33.306,40,6.592,37.332,39.898,2.566
321,34.322,100,6.289,36.624,40.611,3.987
354,35.01,14,3.276,38.286,38.286,0.0
355,35.015,34,8.408,43.423,43.423,0.0
357,35.03,77,5.99,41.02,41.02,0.0
359,35.075,74,10.05,45.125,45.125,0.0
361,35.08,56,2.769,37.849,37.849,0.0
360,35.08,12,1.194,36.274,36.274,0.0
363,35.115,80,3.802,38.917,38.917,0.0
365,35.125,80,3.81,38.935,38.935,0.0
364,35.125,18,10.973,46.098,46.098,0.0
367,35.14,47,1.265,36.405,36.405,0.0
362,35.211,30,3.614,38.709,38.825,0.116
369,35.25,85,0.59,35.84,35.84,0.0
370,35.26,57,4.669,39.929,39.929,0.0
372,35.325,78,3.189,38.514,38.514,0.0
373,35.335,72,2.237,37.572,37.572,0.0
377,35.43,34,7.155,42.585,42.585,0.0
378,35.435,17,0.536,35.971,35.971,0.0
376,35.459,96,0.485,35.865,35.944,0.079
371,35.695,92,1.426,36.741,37.121,0.38
149,35.802,95,5.937,16.402,41.739,25.337
385,35.82,10,4.724,40.544,40.544,0.0
379,35.84,96,0.74,36.195,36.58,0.385
386,35.92,47,0.936,36.856,36.856,0.0
387,35.925,94,4.512,40.437,40.437,0.0
384,35.944,85,0.947,36.652,36.891,0.239
366,36.139,25,2.781,37.921,38.92,0.999
380,36.161,55,1.516,36.996,37.677,0.681
381,36.274,41,2.118,37.658,38.392,0.734
388,36.58,55,2.287,38.237,38.867,0.63
390,36.585,11,3.946,40.531,40.531,0.0
383,36.604,45,5.337,40.922,41.941,1.019
374,36.891,3,3.698,39.038,40.589,1.551
375,37.121,41,4.321,39.686,41.442,1.756
382,37.151,93,5.043,40.623,42.194,1.571
163,37.305,63,1.905,13.545,39.21,25.665
389,37.677,20,7.213,43.453,44.89,1.437
392,38.12,80,1.774,39.894,39.894,0.0
135,39.21,1,4.886,15.131,44.096,28.965
393,40.04,84,1.928,41.968,41.968,0.0
394,40.06,26,8.569,48.629,48.629,0.0
395,40.085,16,5.018,45.103,45.103,0.0
396,40.11,28,4.641,44.751,44.751,0.0
398,40.13,64,1.409,41.539,41.539,0.0
397,40.13,5,7.62,47.75,47.75,0.0
399,40.15,66,2.816,42.966,42.966,0.0
400,40.16,85,5.31,45.47,45.47,0.0
403,40.195,52,3.929,44.124,44.124,0.0
402,40.195,46,3.077,43.272,43.272,0.0
404,40.22,65,4.736,44.956,44.956,0.0
406,40.25,57,9.555,49.805,49.805,0.0
408,40.31,65,1.709,42.019,42.019,0.0
409,40.325,83,2.19,42.515,42.515,0.0
411,40.33,49,6.664,46.994,46.994,0.0
412,40.437,54,3.734,44.064,44.171,0.107
415,40.48,46,1.539,42.019,42.019,0.0
416,40.485,33,4.083,44.568,44.568,0.0
418,40.505,81,3.973,44.478,44.478,0.0
410,40.531,60,4.318,44.643,44.849,0.206
419,40.57,16,5.793,46.363,46.363,0.0
413,40.589,5,2.026,42.426,42.615,0.189
420,40.595,68,3.709,44.304,44.304,0.0
407,40.597,3,5.582,45.857,46.179,0.322
368,40.611,46,2.13,37.38,42.741,5.361
423,40.87,78,1.651,42.521,42.521,0.0
425,40.925,33,6.984,47.909,47.909,0.0
428,41.305,67,3.002,44.307,44.307,0.0
429,41.435,49,2.323,43.758,43.758,0.0
414,41.442,41,1.25,41.66,42.692,1.032
417,41.539,56,4.536,45.026,46.075,1.049
181,41.739,97,1.476,16.631,43.215,26.584
426,41.941,33,3.858,44.928,45.799,0.871
427,42.019,94,1.864,43.049,43.883,0.834
401,42.194,34,0.759,40.919,42.953,2.034
430,42.42,84,2.014,44.434,44.434,0.0
431,42.56,51,0.612,43.172,43.172,0.0
422,42.615,55,1.007,41.742,43.622,1.88
391,42.741,75,0.802,37.952,43.543,5.591
405,42.953,82,1.693,41.928,44.646,2.718
152,43.215,95,6.948,17.473,50.163,32.69
356,43.543,28,4.57,39.59,48.113,8.523
83,44.096,13,10.472,15.777,54.568,38.791
421,44.646,26,3.43,44.05,48.076,4.026
432,45.025,34,1.266,46.291,46.291,0.0
433,45.035,20,3.192,48.227,48.227,0.0
434,45.04,40,4.455,49.495,49.495,0.0
435,45.045,61,3.872,48.917,48.917,0.0
438,45.05,32,1.563,46.613,46.613,0.0
436,45.05,99,1.864,46.914,46.914,0.0
437,45.05,45,4.218,49.268,49.268,0.0
439,45.075,35,1.564,46.639,46.639,0.0
440,45.08,2,4.971,50.051,50.051,0.0
441,45.135,59,1.568,46.703,46.703,0.0
442,45.16,1,1.771,46.931,46.931,0.0
444,45.185,30,10.442,55.627,55.627,0.0
446,45.215,97,6.158,51.373,51.373,0.0
445,45.215,98,2.467,47.682,47.682,0.0
447,45.225,50,5.826,51.051,51.051,0.0
448,45.245,53,7.077,52.322,52.322,0.0
449,45.285,31,11.219,56.504,56.504,0.0
450,45.305,63,4.618,49.923,49.923,0.0
451,45.31,9,2.618,47.928,47.928,0.0
452,45.315,100,1.201,46.516,46.516,0.0
453,45.345,90,6.219,51.564,51.564,0.0
454,45.36,60,1.828,47.188,47.188,0.0
455,45.37,44,2.749,48.119,48.119,0.0
458,45.445,42,0.919,46.364,46.364,0.0
443,45.47,85,2.152,47.317,47.622,0.305
459,45.48,19,0.804,46.284,46.284,0.0
460,45.51,4,4.758,50.268,50.268,0.0
461,45.56,41,1.337,46.897,46.897,0.0
463,45.62,64,3.282,48.902,48.902,0.0
466,45.815,89,2.491,48.306,48.306,0.0
469,45.91,68,1.774,47.684,47.684,0.0
470,45.915,89,0.898,46.813,46.813,0.0
462,46.179,3,1.348,46.913,47.527,0.614
474,46.295,45,2.259,48.554,48.554,0.0
475,46.3,38,3.809,50.109,50.109,0.0
477,46.44,83,3.226,49.666,49.666,0.0
457,46.613,82,2.656,48.066,49.269,1.203
478,46.625,41,7.426,54.051,54.051,0.0
473,46.813,14,1.426,47.501,48.239,0.738
479,46.975,45,1.203,48.178,48.178,0.0
472,47.527,5,3.464,49.469,50.991,1.522
467,48.076,37,1.154,46.969,49.23,2.261
358,48.113,7,6.557,41.622,54.67,13.048
480,50.04,46,3.201,53.241,53.241,0.0
481,50.05,36,5.244,55.294,55.294,0.0
482,50.075,9,6.281,56.356,56.356,0.0
483,50.095,56,5.054,55.149,55.149,0.0
484,50.105,29,4.373,54.478,54.478,0.0
486,50.12,54,5.532,55.652,55.652,0.0
485,50.12,30,7.313,57.433,57.433,0.0
487,50.155,62,3.423,53.578,53.578,0.0
177,50.163,73,3.941,19.041,54.104,35.063
488,50.18,64,7.28,57.46,57.46,0.0
489,50.18,72,0.951,51.131,51.131,0.0
490,50.195,95,7.097,57.292,57.292,0.0
493,50.23,81,10.048,60.278,60.278,0.0
494,50.235,33,0.905,51.14,51.14,0.0
495,50.26,30,0.515,50.775,50.775,0.0
497,50.315,69,1.878,52.193,52.193,0.0
498,50.32,44,6.344,56.664,56.664,0.0
499,50.325,42,7.504,57.829,57.829,0.0
500,50.345,53,6.15,56.495,56.495,0.0
501,50.405,55,5.797,56.202,56.202,0.0
503,50.44,68,4.215,54.655,54.655,0.0
505,50.535,47,2.658,53.193,53.193,0.0
507,50.6,22,5.092,55.692,55.692,0.0
508,50.62,42,10.766,61.386,61.386,0.0
509,50.7,16,3.838,54.538,54.538,0.0
510,50.705,74,0.834,51.539,51.539,0.0
511,50.73,81,1.68,52.41,52.41,0.0
512,50.73,51,3.319,54.049,54.049,0.0
514,50.8,63,8.976,59.776,59.776,0.0
516,50.92,65,6.912,57.832,57.832,0.0
517,50.975,54,1.892,52.867,52.867,0.0
515,51.051,87,2.353,53.193,53.404,0.211
520,51.32,65,4.68,56.0,56.0,0.0
521,51.865,18,1.268,53.133,53.133,0.0
513,52.322,77,4.728,55.483,57.05,1.567
158,54.104,88,10.042,20.907,64.146,43.239
87,54.568,1,10.485,15.93,65.053,49.123
424,54.67,46,2.682,43.587,57.352,13.765
523,55.02,4,3.201,58.221,58.221,0.0
524,55.02,31,1.366,56.386,56.386,0.0
526,55.045,48,1.251,56.296,56.296,0.0
527,55.055,3,5.094,60.149,60.149,0.0
530,55.11,21,2.448,57.558,57.558,0.0
533,55.125,33,0.725,55.85,55.85,0.0
532,55.125,75,3.286,58.411,58.411,0.0
535,55.14,80,7.675,62.815,62.815,0.0
536,55.15,2,2.034,57.184,57.184,0.0
537,55.16,84,8.615,63.775,63.775,0.0
538,55.165,46,0.697,55.862,55.862,0.0
539,55.175,24,2.027,57.202,57.202,0.0
540,55.215,14,4.717,59.932,59.932,0.0
541,55.255,51,2.111,57.366,57.366,0.0
543,55.265,99,1.01,56.275,56.275,0.0
544,55.27,8,4.375,59.645,59.645,0.0
528,55.294,19,0.37,55.455,55.664,0.209
547,55.39,34,4.245,59.635,59.635,0.0
552,55.515,32,2.313,57.828,57.828,0.0
553,55.565,27,18.139,73.704,73.704,0.0
554,55.62,69,1.942,57.562,57.562,0.0
555,55.66,58,10.257,65.917,65.917,0.0
529,55.664,54,3.194,58.284,58.858,0.574
556,55.745,37,4.288,60.033,60.033,0.0
557,55.785,79,11.052,66.837,66.837,0.0
558,55.89,4,3.669,59.559,59.559,0.0
559,55.925,40,5.594,61.519,61.519,0.0
560,56.285,32,1.902,58.187,58.187,0.0
563,56.415,80,2.354,58.769,58.769,0.0
562,56.415,1,8.948,65.363,65.363,0.0
564,56.42,5,4.959,61.379,61.379,0.0
565,56.445,52,8.756,65.201,65.201,0.0
566,56.51,67,4.596,61.106,61.106,0.0
545,56.664,83,2.056,57.386,58.72,1.334
522,57.05,42,1.476,54.301,58.526,4.225
567,57.28,14,2.699,59.979,59.979,0.0
465,57.352,30,1.067,46.872,58.419,11.547
464,58.419,75,3.213,49.018,61.632,12.614
531,58.526,15,0.223,55.343,58.749,3.406
550,58.749,42,0.395,55.855,59.144,3.289
525,59.144,83,0.836,55.861,59.98,4.119
534,59.98,53,1.619,56.754,61.599,4.845
568,60.0,21,6.036,66.036,66.036,0.0
570,60.005,52,6.862,66.867,66.867,0.0
569,60.005,3,4.746,64.751,64.751,0.0
571,60.01,55,2.94,62.95,62.95,0.0
573,60.055,42,4.656,64.711,64.711,0.0
574,60.07,92,6.916,66.986,66.986,0.0
575,60.075,11,6.557,66.632,66.632,0.0
576,60.09,10,2.182,62.272,62.272,0.0
577,60.12,97,2.159,62.279,62.279,0.0
578,60.135,21,5.342,65.477,65.477,0.0
580,60.135,29,5.492,65.627,65.627,0.0
579,60.135,64,2.161,62.296,62.296,0.0
581,60.14,90,2.063,62.203,62.203,0.0
572,60.149,5,6.062,66.107,66.211,0.104
583,60.18,71,2.859,63.039,63.039,0.0
584,60.185,32,3.499,63.684,63.684,0.0
585,60.185,70,1.622,61.807,61.807,0.0
587,60.195,66,1.773,61.968,61.968,0.0
589,60.255,75,3.916,64.171,64.171,0.0
590,60.26,34,1.267,61.527,61.527,0.0
591,60.265,43,6.318,66.583,66.583,0.0
595,60.325,52,2.877,63.202,63.202,0.0
596,60.34,49,8.774,69.114,69.114,0.0
597,60.36,7,6.155,66.515,66.515,0.0
601,60.57,33,0.738,61.308,61.308,0.0
602,60.58,91,0.793,61.373,61.373,0.0
609,60.73,72,6.022,66.752,66.752,0.0
611,60.775,35,5.278,66.053,66.053,0.0
613,61.145,33,1.318,62.463,62.463,0.0
607,61.373,92,5.253,65.943,66.626,0.683
593,61.379,76,0.529,60.814,61.908,1.094
616,61.535,70,2.263,63.798,63.798,0.0
617,61.54,40,3.212,64.752,64.752,0.0
518,61.599,15,6.228,57.408,67.827,10.419
456,61.632,39,3.754,49.129,65.386,16.257
600,61.908,96,1.853,62.368,63.761,1.393
618,62.296,71,8.323,70.008,70.619,0.611
619,62.465,89,2.905,65.37,65.37,0.0
588,62.95,3,4.739,64.944,67.689,2.745
598,63.202,52,3.34,63.7,66.542,2.842
582,63.761,3,4.287,64.452,68.048,3.596
187,64.146,97,6.592,21.822,70.738,48.916
620,65.015,41,2.221,67.236,67.236,0.0
