,timestamp,shard,load
155,41.23,58,2.131
156,41.28,18,3.947
157,41.355,24,7.78
158,41.925,64,4.345
159,42.065,38,2.008
160,42.275,59,8.676
161,45.005,23,2.037
162,45.015,28,5.618
163,45.02,75,3.794
164,45.02,38,3.445
165,45.035,5,3.503
166,45.045,2,5.481
167,45.045,14,0.665
168,45.05,26,5.557
169,45.055,81,5.536
170,45.075,42,2.178
171,45.085,6,10.715
172,45.09,69,3.658
173,45.105,80,0.531
174,45.13,78,4.8
175,45.135,61,1.547
176,45.145,27,2.052
177,45.155,34,2.419
178,45.155,83,1.362
179,45.16,92,13.177
180,45.17,86,3.743
181,45.175,93,5.902
182,45.175,26,1.108
183,45.2,18,1.069
184,45.21,91,0.903
185,45.21,6,1.845
186,45.22,91,2.497
187,45.225,81,1.511
188,45.24,35,11.664
189,45.295,90,2.178
190,45.3,31,2.559
191,45.305,13,5.29
192,45.32,61,3.865
193,45.335,13,4.623
194,45.345,80,4.295
195,45.36,3,3.36
196,45.36,88,5.064
197,45.425,38,6.689
198,45.43,70,5.281
199,45.43,78,2.762
200,45.44,5,7.105
201,45.45,16,3.365
202,45.48,94,3.313
203,45.505,1,3.542
204,45.515,49,5.547
205,45.515,94,1.527
206,45.52,26,7.137
207,45.55,5,0.435
208,45.575,22,8.19
209,45.61,81,2.464
210,45.695,13,0.704
211,45.755,27,4.186
212,45.79,9,1.237
213,45.82,26,2.641
214,45.83,89,1.709
215,45.83,98,12.88
216,45.865,47,0.383
217,45.865,68,10.269
218,45.885,12,4.114
219,45.93,22,5.713
220,45.995,10,3.569
221,45.995,62,7.105
222,46.035,74,7.543
223,46.15,85,6.614
224,46.205,35,12.896
225,46.28,9,6.156
226,46.345,77,0.929
227,47.04,26,1.414
228,50.15,43,1.751
229,50.435,47,0.266
230,50.525,30,7.725
231,50.565,5,13.357
232,50.565,56,2.932
233,50.61,84,2.785
234,50.735,34,3.785
235,50.755,73,7.224
236,50.8,54,2.356
237,51.04,13,3.841
238,51.165,79,0.567
239,51.265,3,4.414
240,51.36,5,2.052
241,51.48,26,4.021
242,51.715,61,5.885
243,52.015,66,6.428
244,52.585,24,0.989
245,55.02,3,1.786
246,55.025,3,3.256
247,55.04,61,3.038
248,55.05,96,4.504
249,55.1,8,4.569
250,55.14,74,1.474
251,55.195,72,3.891
252,55.205,79,8.223
253,55.35,5,12.329
254,55.445,32,4.385
255,55.935,44,2.856
256,56.02,69,2.704
257,56.05,46,2.048
258,56.55,42,1.003
259,56.575,85,4.374
260,56.63,22,8.623
261,56.775,48,2.598
262,57.06,33,0.488
263,57.575,86,5.126
264,60.02,79,4.088
265,60.03,45,6.436
266,60.035,47,2.721
267,60.055,58,2.378
268,60.1,85,7.167
269,60.115,52,1.867
270,60.13,63,1.463
271,60.14,88,0.784
272,60.205,58,1.847
273,60.235,60,6.484
274,60.27,39,3.972
275,60.275,40,0.508
276,60.28,85,5.009
277,60.325,6,3.174
278,60.42,21,0.236
279,60.56,11,3.516
280,60.77,31,7.6
281,60.785,52,5.275
282,60.83,8,2.35
283,60.875,79,1.386
284,60.9,24,5.867
285,60.935,72,2.74
286,60.94,10,2.624
287,60.97,22,6.943
288,60.975,6,4.646
289,60.995,86,2.627
290,61.02,28,4.936
291,61.095,20,3.821
292,61.255,19,4.694
293,61.57,46,1.799
294,61.715,18,0.984
295,61.77,28,2.861
296,61.885,39,7.495
297,65.07,9,2.112
298,65.21,15,5.169
299,65.23,91,0.964
300,65.475,71,5.131
301,65.49,16,5.943
302,65.51,25,5.388
303,65.68,37,7.192
304,65.68,17,1.177
305,65.765,92,2.716
306,65.9,93,2.976
307,66.56,35,1.145
308,67.08,29,4.745
309,68.885,50,1.785
310,75.0,12,4.054
311,75.005,46,3.59
312,75.02,18,1.607
313,75.22,49,1.842
314,75.235,94,8.417
315,75.39,33,4.961
316,75.455,41,1.695
317,75.485,95,0.75
318,75.655,25,4.301
319,75.725,31,2.179
320,75.815,52,3.171
321,75.865,14,5.946
322,75.93,40,2.653
323,76.22,27,2.668
324,76.23,19,6.803
325,76.285,99,1.298
326,76.33,17,1.917
327,76.41,84,4.151
328,76.475,44,7.744
329,76.67,72,2.817
330,76.845,98,3.186
331,77.075,27,3.449
332,80.075,48,1.179
333,80.57,29,5.088
334,81.035,51,4.871
335,81.425,54,1.067
336,82.01,86,3.555
337,82.125,18,5.557
338,82.415,21,8.191
339,82.675,3,6.292
340,85.025,18,5.158
341,85.075,77,2.509
342,85.125,73,2.497
343,85.14,49,5.495
344,85.2,100,1.956
345,85.255,10,2.149
346,85.285,25,1.543
347,85.335,67,10.186
348,85.5,24,3.385
349,85.54,31,8.397
350,85.55,99,2.303
351,85.555,42,3.325
352,85.61,45,9.459
353,85.645,62,3.269
354,85.645,55,2.304
355,85.815,43,0.939
356,85.835,26,1.78
357,85.86,44,3.903
358,85.895,35,1.922
359,86.045,54,0.699
360,86.225,22,0.406
361,86.66,29,5.556
362,86.685,17,1.535
363,86.885,8,3.909
364,87.77,92,3.388
365,90.605,52,2.323
366,91.395,7,3.822
367,94.765,58,13.239
368,95.105,60,0.587
369,95.195,22,3.403
370,95.205,35,11.0
371,95.455,38,10.762
372,96.19,95,1.875
373,96.265,84,1.721
374,96.565,57,0.275
375,97.39,12,1.332
376,98.675,92,3.73
377,100.005,87,3.194
378,100.065,81,3.221
379,100.085,47,3.939
380,100.12,66,2.843
381,100.13,64,2.274
382,100.14,20,2.856
383,100.14,30,1.058
384,100.175,47,1.965
385,100.235,7,2.11
386,100.265,73,5.589
387,100.34,54,0.972
388,100.495,4,2.852
389,100.69,64,3.826
390,100.705,58,2.57
391,100.74,77,4.325
392,100.785,3,4.409
393,101.09,86,0.442
394,101.53,90,4.743
395,101.565,69,2.657
396,102.17,93,3.955
397,102.23,82,1.787
398,102.57,91,1.477
399,105.02,87,2.231
400,105.025,46,3.903
401,105.035,76,1.832
402,105.035,83,1.816
403,105.045,36,4.103
404,105.065,52,6.992
405,105.065,31,1.55
406,105.07,42,6.164
407,105.075,5,2.293
408,105.08,85,0.672
409,105.12,53,1.986
410,105.12,95,1.554
411,105.135,6,0.564
412,105.175,5,13.492
413,105.175,19,5.193
414,105.245,28,1.063
415,105.26,27,5.078
416,105.275,58,4.032
417,105.285,74,0.57
418,105.3,36,3.66
419,105.345,87,1.322
420,105.35,93,1.994
421,105.385,59,2.492
422,105.47,49,4.605
423,105.5,56,3.958
424,105.59,56,4.003
425,105.6,32,3.307
426,105.64,10,7.6
427,105.675,62,6.342
428,105.685,94,1.657
429,105.69,27,1.923
430,105.71,96,4.086
431,105.89,11,4.301
432,105.915,44,8.158
433,105.95,11,1.207
434,106.25,19,0.97
435,106.825,64,2.127
436,106.935,65,0.952
437,107.035,100,5.203
438,107.305,68,2.485
439,115.035,89,1.027
440,115.04,61,0.564
441,115.04,93,4.293
442,115.075,55,1.856
443,115.085,65,8.411
444,115.105,76,1.354
445,115.135,90,0.959
446,115.165,33,3.064
447,115.195,73,4.226
448,115.21,71,4.596
449,115.26,93,2.096
450,115.305,29,4.72
451,115.31,14,6.214
452,115.37,67,1.627
453,115.45,80,0.838
454,115.52,49,1.584
455,115.555,24,3.089
456,115.575,23,5.633
457,115.75,56,8.091
458,115.77,5,7.28
459,115.785,71,3.709
460,115.795,43,1.778
461,115.84,64,4.078
462,115.925,62,2.917
463,115.95,66,0.417
464,116.18,52,2.367
465,116.305,91,8.813
466,116.485,41,2.66
467,116.74,60,2.176
468,117.045,51,0.632
469,117.44,22,2.23
470,120.015,8,1.305
471,120.13,70,6.148
472,120.155,82,0.059
473,120.19,83,1.253
474,120.37,47,3.835
475,120.44,93,3.881
476,120.57,78,0.959
477,120.675,53,4.905
478,120.845,85,2.789
479,120.9,25,2.244
480,121.345,17,4.554
481,121.35,52,8.074
482,121.895,27,1.993
483,122.015,42,2.507
484,123.32,50,2.189
485,125.02,8,2.493
486,125.025,68,5.58
487,125.135,71,7.028
488,125.155,55,6.051
489,125.155,98,4.143
490,125.155,47,5.249
491,125.16,75,4.229
492,125.165,8,3.235
493,125.17,11,0.829
494,125.175,97,2.204
495,125.185,4,5.268
496,125.215,87,2.842
497,125.24,5,2.953
498,125.255,2,1.657
499,125.36,70,4.383
500,125.405,50,4.708
501,125.44,29,1.104
502,125.51,58,3.915
503,125.6,96,1.829
504,125.68,9,1.859
505,125.685,53,6.218
506,125.845,39,3.025
507,125.975,25,2.142
508,126.0,79,2.081
509,126.11,30,8.33
510,126.23,38,2.11
511,126.355,7,3.623
512,127.19,91,0.93
513,128.245,55,8.216
514,130.1,58,4.64
515,130.3,99,3.968
516,130.45,57,4.911
517,130.49,21,2.523
518,130.535,64,3.144
519,130.56,40,2.489
520,130.855,15,6.515
521,131.01,76,5.831
522,131.045,81,1.709
523,132.95,86,7.618
524,133.505,5,3.838
525,135.115,64,2.021
526,135.29,50,1.714
527,136.635,32,0.909
528,136.82,1,2.231
529,136.85,27,3.123
530,136.91,53,1.399
531,137.195,54,5.176
532,137.65,60,2.026
533,145.0,88,2.829
534,145.0,7,0.922
535,145.01,50,4.431
536,145.025,1,3.513
537,145.03,80,1.838
538,145.04,75,2.028
539,145.04,21,0.299
540,145.045,70,0.654
541,145.055,36,2.949
542,145.06,27,1.017
543,145.07,51,1.929
544,145.08,1,2.085
545,145.095,27,2.077
546,145.11,11,5.491
547,145.115,20,3.745
548,145.13,34,5.817
549,145.165,14,3.673
550,145.17,89,4.609
551,145.195,18,3.601
552,145.195,26,1.679
553,145.215,21,2.999
554,145.225,96,3.489
555,145.24,77,3.141
556,145.245,77,3.061
557,145.265,18,8.218
558,145.265,60,9.764
559,145.27,70,2.012
560,145.275,39,1.295
561,145.315,50,1.072
562,145.355,46,13.69
563,145.39,77,3.348
564,145.39,88,0.711
565,145.39,75,3.039
566,145.415,27,3.669
567,145.435,52,1.572
568,145.45,63,0.968
569,145.455,30,5.302
570,145.465,67,4.256
571,145.48,60,0.811
572,145.505,5,8.921
573,145.52,32,5.476
574,145.535,71,8.444
575,145.545,42,0.907
576,145.58,86,12.8
577,145.6,58,8.979
578,145.605,16,0.221
579,145.615,20,4.906
580,145.635,89,6.195
581,145.64,44,6.686
582,145.645,37,1.636
583,145.65,36,2.406
584,145.665,27,5.818
585,145.765,7,11.977
586,145.785,62,5.657
587,145.79,33,3.08
588,145.795,49,3.728
589,145.815,7,5.66
590,145.87,74,8.172
591,145.88,78,2.147
592,145.885,19,7.656
593,145.89,52,0.371
594,145.895,37,1.95
595,146.005,43,0.793
596,146.11,70,2.314
597,146.185,14,3.533
598,146.42,71,12.11
599,146.49,4,4.894
600,146.685,19,1.118
601,150.725,53,1.957
602,151.005,67,2.748
603,151.35,2,0.118
604,151.455,10,8.856
605,152.14,100,8.878
606,152.39,50,5.87
607,153.04,79,3.565
608,155.51,98,12.259
609,156.875,33,3.058
610,159.61,38,3.514
611,160.45,93,10.048
612,162.12,43,2.34
613,162.735,44,4.527
614,163.58,50,1.753
615,165.005,75,3.769
616,165.035,30,0.853
617,165.155,78,2.664
618,165.18,28,1.559
619,165.25,35,2.396
620,165.445,35,2.067
621,165.49,17,2.886
622,165.595,78,2.59
623,165.66,97,1.182
624,165.91,23,1.693
625,166.13,1,3.025
626,166.16,90,4.096
627,166.915,41,4.872
628,167.43,89,4.606
629,168.265,23,6.088
630,172.195,20,1.447
631,172.305,50,5.719
632,172.33,3,2.664
633,173.07,86,1.524
634,175.06,28,2.647
635,175.095,91,2.069
636,175.12,97,6.766
637,175.15,6,6.866
638,175.155,46,9.4
639,175.175,39,2.348
640,175.22,50,3.719
641,175.235,29,1.883
642,175.235,90,0.145
643,175.265,38,3.612
644,175.345,69,4.916
645,175.59,76,1.645
646,175.755,19,6.381
647,175.755,26,5.978
648,175.82,99,4.505
649,176.01,81,5.671
650,176.16,3,2.714
651,176.16,29,2.858
652,176.49,34,3.446
653,176.575,78,0.732
654,177.535,65,2.73
655,177.75,85,5.789
656,180.01,3,4.973
657,180.13,52,1.973
658,180.13,3,2.898
659,180.165,66,0.94
660,180.255,25,3.121
661,180.255,6,0.605
662,180.28,70,1.832
663,180.35,62,7.598
664,180.38,28,4.849
665,180.395,18,4.456
666,180.44,65,1.47
667,180.51,20,9.63
668,180.51,100,1.609
669,180.545,90,3.002
670,180.545,40,6.207
671,180.605,80,2.924
672,180.625,20,3.549
673,180.71,28,0.689
674,180.73,75,6.169
675,180.765,41,2.968
676,180.875,28,2.973
677,180.895,14,2.642
678,180.92,79,3.283
679,180.945,99,1.645
680,181.155,21,5.473
681,181.205,79,10.001
682,181.22,79,1.168
683,181.265,86,5.766
684,181.28,35,1.833
685,181.305,57,3.229
686,181.43,74,7.668
687,181.725,63,1.568
688,181.755,22,4.17
689,190.005,50,0.218
690,190.015,41,2.136
691,190.035,7,15.319
692,190.045,86,1.361
693,190.065,43,0.509
694,190.08,6,7.767
695,190.12,52,2.533
696,190.14,62,3.532
697,190.195,80,9.074
698,190.34,95,4.931
699,190.355,89,1.181
700,190.39,48,1.343
701,190.635,28,0.574
702,190.7,79,2.267
703,190.715,34,12.907
704,190.835,55,4.209
705,191.09,37,4.704
706,191.13,52,2.476
707,191.205,75,5.178
708,191.23,48,3.62
709,191.395,72,1.732
710,191.41,99,2.054
711,191.815,2,3.319
712,193.125,58,5.789
713,195.05,55,3.562
714,195.075,11,9.278
715,195.625,14,3.363
716,195.8,61,2.736
717,196.275,48,2.402
718,196.45,9,2.63
719,197.115,18,10.927
720,198.97,35,1.993
721,200.255,65,1.834
722,200.335,15,5.582
723,200.43,35,2.981
724,201.03,82,8.546
725,201.26,44,2.271
726,202.29,33,5.076
727,204.09,6,6.285
728,210.0,74,8.795
729,210.015,48,0.545
730,210.04,62,3.231
731,210.045,31,3.732
732,210.05,71,2.123
733,210.12,41,1.845
734,210.13,37,11.048
735,210.16,59,1.363
736,210.17,29,1.227
737,210.18,83,5.321
738,210.185,26,5.836
739,210.185,3,7.291
740,210.19,50,2.749
741,210.23,78,1.807
742,210.27,91,5.21
743,210.27,25,5.809
744,210.275,39,5.945
745,210.295,50,1.49
746,210.34,61,4.762
747,210.385,58,0.51
748,210.405,77,7.437
749,210.425,42,2.732
750,210.475,49,3.155
751,210.535,35,3.972
752,210.535,52,9.666
753,210.57,90,2.074
754,210.575,25,2.123
755,210.635,79,4.692
756,210.65,7,5.738
757,210.705,95,4.313
758,210.72,9,6.995
759,210.72,33,7.054
760,210.78,33,3.296
761,210.88,1,0.478
762,210.915,44,0.666
763,210.955,88,5.429
764,210.96,75,8.932
765,211.045,71,0.402
766,211.135,11,0.551
767,211.205,7,3.387
768,211.405,77,7.176
769,211.46,57,14.656
770,211.52,50,2.954
771,212.38,28,1.573
772,215.0,17,4.182
773,215.005,80,3.58
774,215.025,53,4.788
775,215.03,79,0.557
776,215.035,15,2.186
777,215.045,72,7.996
778,215.05,46,2.309
779,215.075,5,3.029
780,215.08,15,2.596
781,215.085,48,0.935
782,215.09,35,0.395
783,215.13,15,4.111
784,215.14,89,1.54
785,215.15,14,6.522
786,215.165,22,7.102
787,215.18,85,2.947
788,215.18,28,2.004
789,215.245,11,2.858
790,215.26,75,1.177
791,215.27,99,4.152
792,215.29,87,5.878
793,215.54,30,10.106
794,215.575,69,10.207
795,215.635,70,4.119
796,215.68,66,4.62
797,215.74,26,0.412
798,215.985,85,1.031
799,216.06,61,8.575
800,216.095,53,1.964
801,216.175,31,7.111
802,216.63,67,4.43
803,216.63,100,4.713
804,216.715,58,3.328
805,218.09,58,1.451
806,222.425,68,5.495
807,222.705,50,4.352
808,223.435,65,2.629
809,225.035,11,0.893
810,225.055,27,5.006
811,225.07,70,3.328
812,225.105,7,6.481
813,225.115,3,7.985
814,225.12,54,3.429
815,225.165,69,4.582
816,225.21,35,2.159
817,225.26,26,1.849
818,225.275,92,1.355
819,225.275,60,1.834
820,225.28,18,8.214
821,225.285,39,1.726
822,225.285,57,2.586
823,225.305,67,6.898
824,225.325,18,13.856
825,225.445,95,5.013
826,225.53,27,2.402
827,225.615,29,1.761
828,225.645,41,3.695
829,225.665,58,2.132
830,225.685,88,0.31
831,225.96,91,12.685
832,226.29,9,1.976
833,226.305,17,3.108
834,226.515,76,8.391
835,226.575,77,3.68
836,226.6,55,6.474
837,226.71,100,1.56
838,226.725,26,4.312
839,227.125,96,5.652
840,230.02,97,4.322
841,230.14,27,4.025
842,230.14,26,1.921
843,230.23,85,2.397
844,230.275,65,1.162
845,230.45,70,11.38
846,230.525,45,1.701
847,230.53,20,6.318
848,230.56,87,7.612
849,230.63,99,8.049
850,230.75,52,1.207
851,230.795,68,4.29
852,230.98,94,7.337
853,230.985,71,4.313
854,231.77,34,3.741
855,232.135,1,7.24
856,233.54,61,0.297
857,235.1,32,4.665
858,235.215,2,0.869
859,235.28,31,4.055
860,235.555,94,1.303
861,235.85,13,6.966
862,236.155,70,7.45
863,236.305,97,2.907
864,236.36,32,0.992
865,236.385,42,3.848
866,236.89,1,0.231
867,237.525,85,7.034
868,237.66,85,3.827
869,240.235,1,3.177
870,240.25,38,0.988
871,240.515,35,3.919
872,240.87,59,0.899
873,241.01,53,2.121
874,241.545,96,4.777
875,242.645,79,2.69
876,243.665,55,6.274
877,245.0,61,8.768
878,245.005,98,8.583
879,245.01,7,0.755
880,245.01,32,14.561
881,245.01,92,5.567
882,245.02,99,4.984
883,245.02,72,5.19
884,245.03,71,5.76
885,245.045,50,4.593
886,245.05,7,5.098
887,245.05,40,0.804
888,245.05,5,4.547
889,245.05,69,7.475
890,245.05,70,4.442
891,245.055,2,3.91
892,245.055,77,1.381
893,245.055,57,4.18
894,245.055,19,1.504
895,245.06,77,5.711
896,245.06,99,7.506
897,245.06,96,4.678
898,245.06,9,3.8
899,245.065,70,6.804
900,245.07,16,3.254
901,245.08,61,2.409
902,245.085,25,6.925
903,245.085,99,6.255
904,245.09,22,4.191
905,245.09,44,5.45
906,245.095,83,2.252
907,245.1,15,1.434
908,245.105,23,4.329
909,245.105,11,1.857
910,245.115,72,3.65
911,245.115,65,1.906
912,245.12,94,4.007
913,245.125,80,4.71
914,245.125,2,0.453
915,245.13,28,1.182
916,245.13,91,1.867
917,245.13,91,5.452
918,245.135,81,4.699
919,245.135,32,3.684
920,245.15,39,2.189
921,245.155,99,3.762
922,245.16,36,2.286
923,245.16,63,3.043
924,245.165,60,2.219
925,245.165,41,6.574
926,245.17,2,3.451
927,245.18,29,2.781
928,245.19,53,9.953
929,245.19,65,4.579
930,245.19,47,2.695
931,245.195,84,1.459
932,245.205,55,4.883
933,245.205,28,4.104
934,245.205,94,5.897
935,245.205,14,7.234
936,245.205,4,3.621
937,245.22,79,2.408
938,245.225,54,4.966
939,245.23,19,4.041
940,245.23,12,0.616
941,245.235,45,2.12
942,245.24,85,5.019
943,245.245,67,3.232
944,245.245,63,1.581
945,245.245,92,5.863
946,245.255,50,3.029
947,245.255,51,5.814
948,245.26,80,9.797
949,245.26,45,6.748
950,245.265,1,3.073
951,245.27,2,2.364
952,245.27,99,3.099
953,245.27,85,4.983
954,245.3,68,3.318
955,245.31,49,4.081
956,245.32,28,7.683
957,245.345,31,5.549
958,245.35,12,6.622
959,245.36,52,0.452
960,245.365,26,4.537
961,245.385,84,6.957
962,245.39,62,6.017
963,245.395,36,4.679
964,245.4,92,0.128
965,245.4,71,1.33
966,245.4,68,10.11
967,245.4,99,2.264
968,245.4,75,4.884
969,245.4,5,2.686
970,245.41,92,2.887
971,245.415,50,1.113
972,245.42,69,1.453
973,245.42,98,0.189
974,245.425,90,5.332
975,245.425,93,1.421
976,245.425,29,8.502
977,245.445,33,0.596
978,245.46,73,9.291
979,245.465,37,3.894
980,245.49,66,1.945
981,245.505,25,0.566
982,245.525,35,1.538
983,245.56,5,2.725
984,245.575,65,4.079
985,245.585,52,1.07
986,245.59,15,0.212
987,245.605,35,3.422
988,245.645,60,5.078
989,245.645,41,2.771
990,245.66,33,5.156
991,245.675,32,1.636
992,245.69,77,11.763
993,245.695,70,2.118
994,245.715,35,3.874
995,245.75,25,2.574
996,245.855,90,6.545
997,245.925,71,2.376
998,245.985,31,5.968
999,245.99,37,4.097
1000,246.12,53,3.379
1001,246.14,42,3.446
1002,246.16,94,3.678
1003,246.205,35,2.166
1004,246.29,16,9.277
1005,246.485,25,5.215
1006,250.405,61,6.852
1007,250.5,74,1.959
1008,250.615,77,10.478
1009,250.71,52,8.268
1010,250.715,46,1.406
1011,250.86,30,4.9
1012,251.0,93,2.777
1013,251.83,96,6.453
1014,251.965,35,9.029
1015,252.295,98,1.858
1016,252.995,17,4.107
1017,255.0,11,6.3
1018,255.01,79,3.996
1019,255.01,93,0.701
1020,255.02,44,4.514
1021,255.025,53,3.968
1022,255.03,45,6.235
1023,255.03,46,0.904
1024,255.035,48,2.469
1025,255.04,20,1.459
1026,255.045,83,3.717
1027,255.045,43,3.628
1028,255.06,39,5.954
1029,255.07,100,0.768
1030,255.09,16,1.221
1031,255.095,26,4.024
1032,255.115,76,1.836
1033,255.12,31,3.137
1034,255.12,85,7.568
1035,255.125,92,1.974
1036,255.135,22,1.665
1037,255.135,24,4.731
1038,255.135,63,4.008
1039,255.14,60,8.729
1040,255.16,59,3.415
1041,255.165,96,2.486
1042,255.17,55,6.783
1043,255.175,8,3.444
1044,255.215,13,4.395
1045,255.22,19,2.512
1046,255.25,26,4.999
1047,255.27,17,1.746
1048,255.28,92,4.446
1049,255.28,100,4.17
1050,255.285,89,6.993
1051,255.29,40,0.688
1052,255.3,88,5.462
1053,255.305,76,9.417
1054,255.32,86,6.877
1055,255.33,37,2.03
1056,255.35,24,1.686
1057,255.365,90,14.138
1058,255.375,69,3.414
1059,255.39,81,1.16
1060,255.39,19,3.916
1061,255.395,67,1.426
1062,255.395,57,3.21
1063,255.395,14,6.851
1064,255.4,85,9.396
1065,255.41,4,4.234
1066,255.415,61,7.542
1067,255.42,87,1.06
1068,255.42,50,1.586
1069,255.425,94,6.698
1070,255.43,74,0.851
1071,255.44,11,1.708
1072,255.46,59,2.341
1073,255.46,19,5.327
1074,255.46,37,3.796
1075,255.465,81,5.43
1076,255.465,94,2.021
1077,255.525,53,2.529
1078,255.525,4,4.771
1079,255.525,3,1.815
1080,255.525,30,11.105
1081,255.545,39,5.174
1082,255.555,64,6.065
1083,255.555,4,2.763
1084,255.565,34,5.604
1085,255.585,25,3.799
1086,255.635,1,8.108
1087,255.66,53,2.435
1088,255.715,42,3.84
1089,255.735,15,2.569
1090,255.75,79,0.349
1091,255.81,69,3.356
1092,255.81,81,1.758
1093,255.83,36,5.113
1094,255.83,37,2.408
1095,255.87,29,4.334
1096,255.94,100,4.591
1097,255.97,98,1.808
1098,256.0,25,2.762
1099,256.01,49,4.087
1100,256.015,13,1.789
1101,256.25,27,1.274
1102,256.27,10,1.438
1103,256.28,59,5.803
1104,256.36,75,3.533
1105,265.0,43,5.465
1106,265.0,50,1.428
1107,265.005,73,5.378
1108,265.015,43,1.131
1109,265.015,35,13.705
1110,265.03,33,2.06
1111,265.045,71,2.597
1112,265.045,77,3.781
1113,265.05,76,1.988
1114,265.05,13,6.995
1115,265.055,80,1.22
1116,265.055,13,0.569
1117,265.055,7,4.687
1118,265.06,19,4.425
1119,265.065,92,2.462
1120,265.065,73,5.52
1121,265.09,56,7.444
1122,265.1,30,3.36
1123,265.105,47,2.376
1124,265.12,95,4.352
1125,265.135,35,4.634
1126,265.135,55,0.962
1127,265.135,87,0.327
1128,265.135,7,7.544
1129,265.135,35,7.406
1130,265.145,99,0.528
1131,265.15,93,5.921
1132,265.155,32,5.412
1133,265.175,46,5.861
1134,265.175,6,3.014
1135,265.18,15,2.133
1136,265.19,24,9.471
1137,265.19,71,2.534
1138,265.19,67,5.769
1139,265.205,56,5.581
1140,265.205,92,2.581
1141,265.215,89,1.963
1142,265.225,25,4.412
1143,265.23,1,1.969
1144,265.235,98,2.213
1145,265.235,91,0.358
1146,265.245,92,2.423
1147,265.255,5,2.46
1148,265.265,24,3.03
1149,265.27,58,3.618
1150,265.275,11,9.325
1151,265.275,93,2.54
