,timestamp,shard,load
118,160.82,3,2.616
119,161.515,5,2.36
120,161.815,2,1.07
121,161.83,4,2.683
122,161.985,3,4.896
123,163.27,1,2.413
124,166.505,5,6.538
125,167.865,5,0.826
126,168.81,3,4.589
127,170.46,2,5.639
128,170.545,2,1.339
129,171.185,4,12.746
130,174.805,2,2.794
131,176.63,3,9.013
132,177.17,1,3.749
133,179.2,5,1.691
134,180.125,2,1.257
135,180.165,1,2.738
136,180.535,5,2.695
137,181.215,3,1.564
138,184.815,4,1.533
139,190.02,2,1.474
140,190.25,4,5.083
141,190.895,3,0.594
142,194.915,2,1.616
143,195.275,3,3.66
144,198.485,1,7.368
145,198.575,3,2.831
146,200.14,4,5.244
147,200.21,5,4.303
148,200.485,5,9.663
149,203.005,1,2.648
150,203.96,3,6.047
151,206.185,1,4.215
152,207.825,2,1.973
153,208.95,3,6.601
154,210.12,4,2.043
155,210.865,2,9.413
156,211.265,5,5.494
157,213.27,4,1.999
158,213.455,3,3.556
159,215.27,3,4.676
160,215.67,1,7.514
161,216.27,5,5.258
162,216.39,4,1.988
163,216.61,2,3.332
164,216.85,5,4.172
165,217.315,1,1.926
166,218.09,3,3.305
167,221.585,2,1.973
168,221.69,4,5.947
169,222.085,4,1.07
170,222.385,3,4.44
171,223.1,2,10.471
172,225.25,1,4.113
173,226.9,4,1.184
174,227.105,1,2.722
175,227.27,1,3.39
176,228.425,3,4.525
177,230.82,5,8.178
178,231.37,4,0.605
179,232.675,4,2.177
180,233.915,1,1.069
181,235.42,2,1.928
182,235.68,1,5.517
183,235.695,4,1.566
184,235.89,3,6.297
185,236.26,4,7.116
186,236.465,1,1.811
187,236.495,4,3.952
188,236.925,5,13.561
189,238.66,2,9.835
190,240.475,2,2.799
191,241.76,3,1.137
192,243.155,3,3.052
193,243.425,1,4.525
194,246.86,5,0.885
195,247.16,2,2.117
196,247.595,1,2.0
197,248.185,4,7.459
198,255.0,5,3.652
199,255.115,1,5.219
200,255.915,3,1.044
201,255.97,2,5.047
202,256.165,4,1.611
203,256.435,5,9.467
204,257.055,2,2.597
205,258.945,3,8.686
206,262.1,5,1.026
207,264.54,2,1.838
208,265.005,2,1.718
209,265.44,4,3.475
210,265.6,1,8.517
211,266.33,4,2.687
212,267.755,5,9.295
213,268.885,1,10.091
214,270.535,3,6.411
215,270.645,4,7.513
216,274.93,4,7.518
217,275.13,3,5.78
218,275.72,1,2.102
219,275.735,3,1.861
220,275.79,3,6.305
221,275.88,1,3.997
222,275.885,2,9.213
223,276.585,4,2.241
224,279.385,4,2.418
225,281.0,4,1.175
226,284.9,5,0.79
227,290.0,5,4.542
228,295.0,5,1.505
229,296.035,3,0.987
230,296.245,5,5.845
231,299.73,4,7.262
232,301.385,4,0.662
233,301.465,2,4.246
234,304.575,3,6.316
235,306.13,3,1.562
236,307.515,2,1.91
237,307.56,3,3.368
238,308.29,4,1.687
239,315.0,5,1.307
240,315.6,3,4.543
241,319.965,5,0.976
242,321.16,1,2.472
243,321.17,3,5.427
244,321.22,3,2.362
245,321.44,5,5.683
246,321.6,5,2.659
247,324.02,2,3.189
248,325.335,5,9.968
249,325.47,1,2.439
250,326.385,2,1.443
251,327.24,3,0.895
252,329.21,4,2.104
253,330.4,3,3.274
254,330.74,2,0.61
255,334.93,5,2.825
256,335.025,4,13.604
257,335.32,1,8.185
258,339.99,5,7.352
259,340.555,4,5.531
260,341.615,1,1.556
261,344.7,4,10.964
262,347.37,1,2.155
263,349.4,4,7.248
264,351.425,2,4.159
265,352.71,1,3.059
266,353.955,2,3.444
267,355.465,2,4.178
268,356.175,4,7.297
269,356.255,4,0.124
270,356.765,2,10.5
271,358.005,4,6.107
272,358.11,1,10.884
273,361.87,2,4.341
274,364.635,2,4.018
275,366.695,1,4.404
276,369.705,3,1.006
277,370.75,3,4.243
278,371.06,4,1.781
279,372.295,4,1.611
280,372.915,4,2.44
281,373.09,1,3.997
282,385.0,5,3.009
283,385.22,1,6.314
284,386.275,5,1.526
285,387.18,1,1.112
286,388.015,2,2.768
287,388.08,2,4.815
288,391.845,3,3.171
289,392.395,4,7.553
290,393.985,4,8.405
291,397.71,1,1.388
292,399.205,4,4.724
293,400.755,2,0.622
294,401.13,2,8.169
295,404.81,4,5.526
296,405.09,2,5.459
297,405.35,1,0.228
298,409.985,2,3.808
299,416.76,3,13.309
300,417.07,4,3.093
301,417.89,1,2.716
302,418.045,1,1.369
303,420.12,2,1.686
304,420.755,1,3.511
305,422.81,3,5.574
306,424.065,1,4.565
307,425.285,4,2.98
308,425.875,3,1.7
309,425.96,4,1.266
310,426.16,3,3.623
311,426.33,3,1.633
312,426.545,4,6.868
313,426.65,1,3.118
314,426.85,1,3.557
315,428.4,1,0.677
316,431.84,3,5.84
317,434.65,3,2.159
318,435.09,3,1.608
319,440.0,3,2.424
320,441.505,4,3.08
321,443.285,1,2.759
322,443.455,1,0.637
323,445.02,4,1.01
324,446.11,1,2.819
325,446.39,4,3.393
326,449.67,1,4.351
327,455.135,1,10.825
328,455.16,3,5.59
329,455.545,2,3.308
330,456.125,2,4.255
331,457.295,1,3.332
332,459.26,4,10.429
333,460.805,5,2.622
334,461.36,1,0.944
335,464.745,1,6.443
336,465.535,2,3.032
337,465.725,3,2.89
338,466.0,3,1.935
339,466.22,2,0.303
340,469.66,2,1.358
341,470.4,1,1.807
342,474.985,5,8.914
343,475.915,1,1.271
344,476.01,5,4.022
345,476.09,2,15.68
346,479.685,2,6.367
347,480.645,1,14.755
348,481.305,3,2.926
349,483.285,2,5.414
350,483.48,5,3.017
351,487.065,3,3.191
352,489.555,4,18.995
353,491.34,1,6.259
354,491.965,2,2.826
355,494.4,3,1.166
356,495.55,4,2.078
357,496.11,3,2.101
358,497.06,3,3.169
359,499.385,4,9.52
360,500.375,5,8.328
361,504.985,4,4.255
