,timestamp,shard,load
207,177.95,1,3.549
208,178.15,5,5.975
209,180.03,4,3.788
210,180.48,1,4.831
211,180.685,5,6.839
212,181.48,3,4.925
213,182.515,4,9.035
214,183.97,1,1.721
215,185.2,2,3.376
216,185.47,1,1.837
217,185.59,2,6.657
218,185.775,5,11.702
219,185.88,3,5.247
220,186.525,2,3.918
221,187.02,2,4.204
222,187.145,2,1.881
223,187.31,2,5.018
224,187.585,4,3.371
225,190.035,2,16.574
226,190.25,5,6.322
227,190.265,1,1.543
228,190.4,1,7.017
229,190.76,1,5.873
230,190.815,2,3.848
231,190.885,5,5.591
232,190.93,3,9.793
233,190.945,1,5.886
234,190.995,4,5.3
235,191.265,4,1.96
236,191.47,2,5.921
237,192.1,2,7.429
238,192.135,2,4.447
239,192.685,5,4.65
240,195.34,4,2.701
241,195.78,3,8.716
242,195.98,4,3.693
243,196.435,2,7.428
244,196.625,5,6.837
245,199.315,3,7.809
246,200.645,1,5.693
247,201.77,4,2.773
248,201.925,3,10.11
249,202.05,4,4.117
250,203.68,5,11.026
251,205.045,3,2.33
252,205.1,4,3.576
253,205.335,3,4.41
254,205.425,4,6.567
255,205.68,3,3.327
256,205.805,5,3.984
257,206.665,4,10.266
258,206.89,1,5.477
259,209.15,2,4.733
260,211.105,5,1.455
261,211.11,4,2.622
262,211.16,3,1.72
263,211.275,5,6.878
264,214.425,3,9.356
265,215.025,1,4.723
266,215.22,4,6.076
267,215.435,4,8.606
268,215.705,3,8.672
269,216.1,1,5.045
270,216.48,4,2.803
271,216.575,5,0.537
272,216.84,5,3.639
273,218.875,4,2.598
274,220.42,2,10.389
275,224.98,1,2.622
276,226.58,2,1.306
277,226.825,3,2.259
278,227.345,5,2.754
279,228.7,5,3.32
280,230.44,2,3.785
281,234.98,4,5.052
282,235.015,2,4.704
283,235.135,4,5.74
284,235.21,2,21.62
285,235.21,4,2.753
286,235.285,4,12.486
287,235.345,3,2.377
288,235.71,4,6.272
289,235.815,4,1.96
290,235.98,2,2.12
291,236.195,1,13.933
292,236.32,1,3.257
293,236.32,2,12.273
294,236.755,4,6.125
295,238.815,4,5.455
296,240.15,5,2.634
297,240.39,3,12.192
298,240.535,3,2.712
299,241.425,5,2.276
300,241.715,5,8.637
301,241.81,3,3.848
302,242.04,1,4.598
303,242.14,1,2.644
304,242.75,5,3.025
305,245.285,2,5.491
306,245.745,5,10.361
307,246.45,1,7.956
308,247.435,3,15.137
309,247.7,5,0.659
310,248.01,3,8.059
311,251.005,4,10.55
312,251.53,1,8.74
313,251.805,3,3.893
314,251.99,4,5.921
315,252.115,4,3.008
316,252.18,3,6.051
317,252.28,2,4.903
318,255.565,5,5.002
319,255.755,2,4.877
320,256.005,1,3.055
321,256.16,5,4.226
322,256.34,2,5.43
323,256.625,4,4.248
324,259.16,1,6.568
325,260.015,2,2.921
326,260.71,1,5.99
327,261.75,3,3.719
328,264.63,4,8.914
329,265.005,4,2.294
330,265.045,1,10.099
331,265.115,3,4.37
332,265.145,4,3.202
333,265.27,5,11.427
334,265.275,4,6.158
335,265.41,5,2.102
336,265.945,2,4.99
337,269.875,4,1.765
338,270.18,5,3.051
339,270.595,3,4.948
340,270.76,1,1.675
341,271.0,5,5.129
342,271.19,1,2.915
343,271.275,2,7.985
344,271.805,5,2.126
345,272.1,5,11.032
346,272.165,4,3.564
347,272.76,3,9.895
348,275.1,2,2.228
349,277.145,1,3.54
350,277.345,4,10.873
351,277.7,2,2.662
352,277.76,4,3.139
353,280.01,5,0.698
354,280.485,1,4.764
355,280.735,2,7.305
356,280.825,1,5.624
357,281.31,4,5.263
358,281.38,1,7.336
359,282.055,5,3.56
360,282.72,1,1.101
361,282.885,2,12.699
362,285.06,1,6.389
363,285.115,5,4.216
364,285.635,1,8.835
365,286.355,2,13.546
366,286.43,2,8.619
367,286.47,5,3.908
368,286.52,3,2.392
369,286.8,5,1.568
370,288.605,5,8.688
371,290.09,5,5.284
372,290.6,1,1.927
373,290.62,5,4.761
374,290.865,3,3.053
375,291.54,5,13.861
376,292.12,2,3.562
377,292.405,2,2.642
378,293.295,3,4.451
379,295.02,1,9.245
380,295.97,3,7.774
381,296.455,5,3.118
382,298.145,2,6.295
383,298.47,3,8.199
384,300.845,4,6.538
385,304.93,4,5.155
386,305.15,2,7.12
387,305.28,5,2.533
388,305.695,5,11.474
389,306.005,4,4.335
390,306.47,2,7.689
391,306.77,3,6.27
392,306.835,1,8.647
393,307.315,4,6.195
394,308.06,5,8.427
395,310.52,1,13.296
396,314.975,1,9.1
397,316.405,5,0.877
398,318.095,3,3.739
399,318.665,2,8.533
400,320.125,3,3.771
401,320.43,1,3.538
402,320.95,1,2.659
403,321.67,4,3.622
404,321.895,1,10.928
405,322.01,5,7.002
406,322.48,4,1.26
407,322.705,5,9.203
408,325.025,2,4.352
409,325.04,3,6.112
410,325.105,5,7.05
411,325.145,5,1.316
412,325.205,5,1.415
413,325.345,2,4.717
414,325.66,4,6.222
415,325.885,3,5.921
416,326.25,5,2.739
417,326.725,5,4.46
418,327.35,1,4.616
419,328.68,3,15.516
420,330.175,4,5.0
421,330.265,2,14.891
422,330.33,3,1.911
423,330.79,2,11.445
424,330.84,2,6.302
425,331.09,2,3.596
426,331.285,5,5.62
427,331.325,3,3.54
428,331.6,1,1.962
429,334.04,5,5.941
430,335.33,2,5.844
431,339.99,5,1.957
432,340.695,3,7.197
433,341.265,5,5.172
434,341.46,2,8.781
435,341.55,5,3.863
436,344.29,1,1.595
437,345.125,4,6.312
438,345.16,1,4.179
439,346.765,4,5.843
440,347.435,3,5.848
441,348.99,4,3.594
442,350.84,2,9.088
443,354.93,5,7.963
444,355.03,5,5.591
445,355.19,3,2.69
446,356.16,4,6.49
447,356.565,4,3.322
448,359.6,4,5.771
449,360.215,4,1.753
450,361.035,2,2.051
451,361.48,2,0.626
452,361.865,1,7.658
453,362.255,2,8.773
454,363.62,5,6.467
455,365.325,3,9.476
456,365.51,4,5.34
457,365.82,1,11.695
458,367.46,2,6.833
459,369.23,1,2.733
460,370.305,5,13.665
461,370.515,2,18.996
462,370.515,4,8.097
463,370.695,4,6.525
464,370.865,2,2.603
465,370.885,1,5.861
466,370.99,3,4.837
467,371.695,5,6.143
468,372.88,5,2.78
469,373.195,1,8.041
470,377.495,2,1.866
471,379.335,3,4.992
472,380.02,3,2.903
473,380.12,4,6.63
474,380.345,1,7.72
475,380.41,3,4.499
476,380.455,5,3.653
477,383.37,5,5.603
478,383.625,4,8.82
479,385.16,4,3.51
480,387.0,2,10.958
481,389.58,3,6.807
482,390.125,4,3.186
483,391.12,4,8.975
484,391.29,2,2.134
485,391.77,2,7.028
486,392.565,3,5.624
487,393.515,4,3.783
488,395.02,2,1.779
489,395.025,3,1.838
490,395.205,2,4.774
491,395.58,5,2.761
492,396.48,5,6.774
493,396.695,3,8.919
494,397.375,4,10.059
495,398.73,3,8.204
496,401.875,5,6.65
497,402.07,3,4.461
498,402.31,2,9.544
499,403.445,5,6.676
500,405.325,4,4.924
501,405.475,3,0.873
502,405.545,3,1.968
503,405.645,2,8.371
504,406.245,4,1.316
505,406.58,4,2.8
506,407.21,4,1.557
507,407.295,4,4.813
508,408.12,2,4.824
509,413.125,3,5.146
510,413.9,4,18.278
511,415.135,4,17.305
512,417.62,1,6.502
513,417.925,5,5.209
514,418.09,1,14.082
515,420.245,3,3.328
516,420.36,4,8.79
517,420.47,1,5.164
518,421.365,3,6.024
519,421.525,2,5.646
520,421.97,3,4.019
521,422.155,5,5.216
522,423.445,4,2.713
523,425.2,4,2.447
524,425.215,1,12.093
525,425.29,3,5.371
526,425.55,3,6.652
527,425.6,4,5.34
528,425.965,1,3.75
529,426.325,3,6.841
530,426.375,3,7.095
531,427.23,2,6.435
532,428.825,2,12.61
533,430.155,2,2.445
534,430.18,1,7.098
535,430.68,5,8.077
536,433.17,3,3.82
537,433.8,4,4.018
538,435.465,4,6.024
539,439.98,1,3.656
540,440.105,1,1.924
541,440.175,3,5.508
542,440.715,3,6.867
543,440.89,3,12.198
544,441.255,1,6.822
545,441.255,2,9.205
546,441.265,2,4.959
547,444.35,2,7.056
548,445.18,4,4.883
549,445.34,3,1.665
550,445.365,4,24.217
551,445.62,5,5.933
552,446.71,5,4.613
553,446.805,4,10.398
554,449.26,1,4.983
555,450.93,2,5.875
556,454.915,2,5.318
557,455.05,2,1.666
558,455.095,2,5.141
559,455.725,2,8.541
560,456.02,3,3.225
561,456.07,4,12.222
562,459.72,5,3.697
563,460.345,5,4.799
564,461.55,4,2.91
565,462.89,4,10.237
566,463.755,3,14.807
567,465.43,1,6.112
568,465.46,4,8.444
569,465.58,3,13.69
570,466.505,5,2.923
571,466.955,1,6.314
572,467.945,3,4.598
573,468.085,4,1.841
574,470.325,4,7.048
575,470.8,5,0.288
576,471.13,3,1.832
577,471.5,2,5.405
578,471.535,4,3.939
579,472.51,3,5.635
580,473.475,5,2.122
581,475.43,2,5.766
582,479.98,4,6.342
583,481.285,2,7.675
584,481.93,5,1.35
585,484.43,4,9.915
586,485.02,5,8.747
587,485.03,5,4.51
588,485.055,3,16.244
589,485.18,2,4.253
590,486.265,2,2.035
591,486.575,5,10.28
592,487.16,4,11.829
593,487.49,1,12.96
594,488.165,2,14.85
595,490.64,1,11.854
596,491.255,2,6.025
597,491.36,3,4.771
598,492.445,5,3.048
599,493.895,3,6.863
600,495.215,3,5.995
601,495.22,3,2.477
602,495.715,4,4.754
603,496.35,1,5.11
604,497.71,3,2.105
605,497.715,3,6.399
606,497.805,2,2.361
