0.0,0.0,0.0,0.0,0.939,0.263,0.0,0.985,1.549,0.71,0.0,0.0,0.0,0.0,0.0,1.974,0.981,2.587,0.0,0.0,0.0,0.356,0.0,0.0,0.815,0.893,0.467,0.0,0.0,1.293,0.935,0.0,0.0,0.0,0.0,0.0,0.991,0.434,1.24,0.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.858,0.608,0.954,1.585,0.488,0.973,0.729,0.0,0.0,0.0,0.0,0.283,0.0,0.621,0.0,0.798,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.852,0.159,0.0,0.0,1.346,0.33,0.0,0.0,0.994,2.316,1.927,4.383,0.66,0.0,0.0,0.548,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.911,0.899,0.0,0.728,0.0,0.0,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945,0.289,0.0,0.192,0.0,0.599,0.377,0.871,0.0,0.0,3.419,1.027,2.04,0.0,0.0,0.0,1.884,0.877,1.627,0.628,0.0,0.0,1.898,0.0,3.001,0.0,0.0,0.0,0.0,2.936,0.405,2.229,0.0,0.182,0.0,0.997,0.602,0.0,0.217,0.0,0.0,0.0,2.899,0.795,1.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.062,0.804,0.0,0.0,0.0,0.825,0.76,0.0,0.0,0.0,0.0,0.0,1.021,0.0,0.752,0.877,0.0,0.0,0.392,0.0,0.239,0.0,0.0,0.0,0.356,1.112,0.936,0.985,0.2,0.0
0.0,0.145,0.534,0.0,0.788,0.609,0.539,0.901,0.366,0.0,0.946,0.0,0.317,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221,0.0,2.931,1.508,0.831,0.0,0.638,0.824,2.075,0.808,1.084,0.84,0.0,0.0,0.0,0.0,1.48,0.328,0.0,0.31,0.0,0.0,0.0,0.99,0.588,0.0,0.0,0.224,0.0,0.0,0.0,0.0,0.969,1.042,1.182,0.079,0.0,0.0,0.985,0.012,0.0,0.0,0.0,0.0,0.934,0.0,0.917,1.336,1.285,0.922,0.739,0.422,0.0,0.717,0.0,0.609,0.0,0.0,0.0,0.132,0.0,0.0,0.999,0.684,0.0,0.0,0.95,0.0,0.711,0.0,0.946,0.0,0.0,0.373,0.364,0.615,0.906,1.871,0.0,0.0
0.0,0.0,0.0,0.601,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463,0.958,0.269,0.0,0.923,1.802,0.0,0.0,0.269,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.072,0.0,0.37,0.0,0.0,0.0,0.0,0.0,1.595,1.42,0.086,0.0,0.0,0.216,0.0,0.249,0.0,0.0,0.0,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.997,1.428,0.0,0.0,0.978,1.415,0.556,0.986,1.967,2.192,1.213,0.835,1.377,0.0,0.724,0.0,0.0,1.238,0.042,0.405,0.841,0.99,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.044,0.0,0.125,0.0,0.0,0.0,2.665,0.795,0.0,0.931,0.0,0.0
0.969,0.0,1.533,0.098,1.548,0.0,0.0,0.969,1.241,1.125,0.171,0.0,1.5,0.814,0.0,0.0,0.227,2.973,0.55,2.023,0.0,0.0,0.0,0.0,0.87,0.343,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.9,0.492,0.0,0.0,0.0,1.091,0.853,0.0,0.931,0.0,0.0,0.0,1.078,0.0,0.995,0.249,0.937,0.509,0.0,1.527,0.365,0.0,0.0,0.0,0.0,0.808,0.0,0.0,0.0,0.293,0.597,0.0,0.0,1.026,0.276,0.0,0.0,0.3,0.0,0.896,0.216,0.66,0.952,0.776,0.686,0.94,1.08,0.0,0.0,0.0,0.0,1.032,0.894,0.483,0.0,0.0,0.0,0.336,0.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0
0.353,0.902,0.158,0.0,1.476,0.201,0.0,0.747,0.765,0.906,0.926,0.0,0.305,0.805,0.408,0.676,1.91,0.058,0.289,1.998,0.0,2.092,0.0,0.0,0.0,0.0,0.0,1.486,0.0,1.363,0.921,0.0,0.515,0.0,0.0,1.963,0.929,2.859,0.0,0.0,0.0,0.0,0.263,0.0,0.264,0.0,0.99,1.085,0.971,0.0,0.556,0.0,0.456,0.0,0.96,0.33,0.243,0.0,0.0,0.0,0.0,0.498,0.0,0.122,0.772,0.0,0.0,0.461,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,2.011,0.612,2.229,0.0,0.0,0.0,0.424,0.0,1.072,0.877,0.0,0.0,0.0,0.0,1.8,0.667,0.216,0.997,1.264,0.301,0.09,0.374,0.0,0.0,0.0
0.0,0.943,0.651,0.0,2.611,0.576,0.443,0.663,0.0,0.977,0.035,0.0,0.0,0.0,0.563,0.0,0.792,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.0,3.702,0.0,0.41,0.0,0.0,0.61,0.708,0.19,0.0,0.373,0.453,0.218,1.521,0.199,0.427,0.0,0.971,0.747,0.634,0.709,0.0,0.0,0.0,0.0,0.0,0.953,0.026,0.69,0.934,0.854,0.165,0.0,1.892,0.0,1.604,1.984,0.0,3.096,0.282,0.483,0.616,0.0,0.808,0.105,0.0,0.78,1.901,1.87,0.0,0.0,0.0,0.479,0.0,0.0,0.967,0.348,0.838,0.0,0.39,0.951,0.272,0.978,1.969,0.049,0.671,0.0,0.0,0.909,0.192,0.619,0.0,0.988,0.145,0.0,0.0,0.0,0.0
0.0,1.393,0.0,0.0,0.935,0.698,0.0,0.0,0.0,0.0,1.736,0.0,0.808,0.162,0.361,0.0,0.178,0.0,0.0,0.361,0.965,0.241,0.0,1.95,0.357,0.0,0.0,0.0,0.879,0.0,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.16,0.0,0.0,0.0,0.0,0.0,0.995,0.342,0.984,0.237,0.0,0.983,0.346,0.0,0.705,0.0,0.331,0.191,0.544,0.0,1.084,0.0,0.661,0.067,0.0,0.0,0.0,0.964,0.943,0.32,0.0,0.0,0.651,0.0,0.783,0.981,0.859,0.0,0.0,0.0,0.855,0.0,0.0,0.0,0.0,1.653,0.292,0.0,0.0,0.284,0.0,0.832,0.0,0.977,0.135,0.0,0.0
0.0,1.16,0.406,0.95,0.335,0.0,0.0,0.926,0.11,1.139,0.0,0.0,0.0,0.0,0.218,0.0,1.906,0.0,1.964,0.0,0.0,0.86,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.938,1.104,0.488,0.0,0.0,1.363,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.897,1.195,0.263,0.947,0.0,0.0,1.086,0.383,0.868,0.471,0.462,0.0,0.0,1.953,0.0,1.705,0.121,1.307,0.86,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.599,0.0,1.945,0.0,1.732,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2.873,2.053,2.75,0.301,0.0,0.886,0.277,0.0,0.0,0.0,0.0
0.977,0.481,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.99,0.133,0.0,0.0,0.0,0.0,0.123,0.0,0.974,0.567,0.963,1.098,0.21,0.0,0.0,0.0,0.019,0.234,0.938,0.93,0.039,0.0,0.0,0.0,1.824,0.406,0.0,0.0,0.0,1.066,0.454,0.223,0.0,0.0,0.0,0.757,0.717,1.772,0.814,0.0,1.604,0.332,0.0,0.97,1.507,0.344,0.0,0.0,0.0,0.213,0.608,0.0,0.2,0.0,0.0,0.0,0.87,0.973,0.362,0.0,0.0,0.303,0.0,0.105,2.797,0.174,1.628,3.974,0.0,3.853,0.0,0.995,0.474,0.0,0.952,0.088,0.287,0.0,0.0,0.0,0.0,0.197,0.0,0.0,0.0,0.0,0.808,0.0,0.0
0.0,0.0,0.724,0.0,0.0,0.161,0.0,0.5,0.0,0.729,0.782,0.993,0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,1.083,0.11,0.0,0.965,1.102,0.0,0.0,0.0,0.0,0.0,0.717,0.0,0.272,0.695,0.974,0.347,3.814,0.337,1.617,0.0,0.0,0.0,0.298,0.428,0.0,0.982,0.663,2.15,2.643,2.909,3.626,0.191,0.0,0.0,0.0,0.69,0.0,2.212,0.23,0.0,0.0,1.433,0.27,0.0,0.0,0.0,0.442,0.97,0.419,0.0,0.0,0.0,0.998,0.073,1.983,0.818,2.745,0.163,0.0,0.0,0.0,0.924,0.486,0.0,0.0,0.259,0.526,0.646,0.0,0.0,0.0,0.0,0.0,0.292,0.0,0.835,0.0,0.0
0.0,0.0,0.893,0.939,0.0,0.0,0.0,2.07,0.901,0.0,0.0,0.628,0.0,0.0,1.978,1.0,0.0,2.869,0.0,0.956,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997,0.047,0.0,0.0,1.536,0.412,1.738,0.58,0.0,0.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221,0.0,2.166,0.145,1.968,0.0,1.873,0.934,1.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356,2.37,0.321,0.0,0.0,0.6,0.0,0.461,0.0,0.0,0.97,0.426,0.788,0.941,0.478,0.996,0.31,0.0,0.974,0.098,0.496,0.0,0.0,0.0,0.0,0.0
0.0,1.408,0.952,0.743,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.969,0.949,0.0,0.0,0.0,0.204,0.692,0.0,0.0,0.0,0.0,0.0,0.804,0.956,1.875,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.892,1.292,0.965,0.0,0.0,0.0,0.0,0.707,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.979,0.608,0.57,0.03,0.0,0.0,0.283,0.0,0.805,0.437,0.972,0.076,0.0,0.961,0.08,0.179,0.0,0.995,0.612,0.0,0.0,0.583,0.212,0.0,0.51,0.434,0.0,0.189,0.0,1.36,0.243,0.0,0.0,0.0,0.353,0.0,0.0,0.0,0.0,0.61,0.0,0.542,0.0,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.899,1.374,0.686,1.416,0.163,0.0,0.0,0.542,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.77,1.839,0.729,0.0,0.41,0.0,0.985,0.598,0.0,0.474,0.0,0.0,0.858,0.165,0.934,0.0,0.0,0.545,0.0,0.0,0.672,0.0,0.0,0.0,0.81,0.0,0.873,1.249,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.0,0.947,0.683,0.0,0.493,0.0,0.0,0.653,0.0,0.0,0.0,0.99,0.415,0.0,0.0,0.983,0.994,0.0,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531,0.698,0.071,0.0,0.874,0.0,0.0,0.266,0.0,0.0,1.856,0.0,0.0,0.0,0.99,0.924,0.117,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.61,0.0,0.01,0.0,0.0,2.654,0.0,2.857,0.876,0.429,0.822,0.0,0.0,1.829,0.0,0.682,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.0,0.616,1.282,0.0,0.58,0.0,0.923,0.934,0.573,0.367,0.0,0.617,0.0,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.418,0.0,0.0,0.0,0.0,0.0,0.0,1.369,0.431,0.986,0.0,0.574,0.0,0.0,0.0,0.0,0.0,0.961,0.097,0.0,1.176,0.492,0.0,0.0,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,1.764,0.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0.009,0.0,0.0,0.541,0.0,0.0,0.0
0.0,0.484,0.675,0.852,0.0,2.791,0.621,3.62,0.158,0.628,0.0,0.0,0.979,1.554,0.459,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.958,1.597,0.208,0.0,0.0,0.0,0.0,0.906,1.342,0.555,0.0,1.215,0.773,0.247,0.845,0.0,0.0,0.0,0.0,1.887,1.46,0.0,2.817,0.0,0.0,0.173,0.0,0.0,0.0,2.051,0.0,0.0,0.47,0.0,0.0,0.0,0.652,0.0,0.06,0.0,0.387,2.274,0.0,2.81,0.361,0.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965,1.26,0.165,0.0,0.0,0.0,0.878,0.708,1.412,0.686,0.49,0.0,0.0,0.119,0.0,1.732,0.735,0.0,0.0,0.0,0.0,0.0,1.237,0.0,0.0,0.0
0.501,0.0,0.0,0.541,0.738,0.0,0.828,0.0,0.541,0.672,0.751,0.0,0.502,0.0,0.55,0.603,0.467,0.0,1.016,0.0,0.0,0.325,0.0,0.0,0.186,0.0,0.0,0.0,0.0,1.965,0.0,1.791,0.0,0.0,0.54,0.0,0.0,0.967,1.219,0.529,0.0,0.0,1.664,0.324,0.0,0.0,0.0,0.0,0.537,0.619,0.0,0.0,0.832,0.0,0.0,0.948,0.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.0,0.0,0.825,1.923,0.238,0.946,0.851,0.0,0.0,1.238,0.0,0.0,0.0,0.697,0.276,0.0,0.932,0.0,0.0,0.0,0.0,0.0,1.563,0.014,0.914,0.174,0.0,0.997,0.848,0.823,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.706,0.992,0.094,0.0,0.777,0.0,0.0,0.0,0.0,0.0,1.837,0.427,1.546,1.069,0.843,1.54,0.031,0.215,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.689,0.0,0.0,0.0,1.98,1.472,0.297,0.0,1.944,1.807,0.0,0.0,0.0,0.0,0.789,1.99,0.0,3.651,0.961,2.935,0.0,1.997,1.293,0.202,2.651,0.361,0.541,0.0,0.0,0.831,0.0,0.0,0.0,0.0,0.706,0.0,0.0,0.739,0.0,0.999,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,1.223,0.284,0.0,0.0,0.447,0.993,0.032,0.0,0.197,0.542,0.0,0.0
0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,1.294,0.0,0.957,1.669,0.6,1.307,0.0,0.0,0.0,0.0,0.0,0.526,0.0,0.0,0.259,0.0,0.0,0.0,0.0,1.897,0.508,0.304,0.0,0.962,0.559,0.945,0.84,0.959,0.654,0.0,0.841,1.347,0.346,0.0,0.0,0.0,0.0,0.369,1.962,1.0,2.279,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.0,0.079,0.793,0.0,0.0,0.0,0.707,0.0,0.0,0.0,0.947,0.324,0.0,1.888,1.055,1.323,0.0,0.0,0.851,0.0,0.839,0.969,0.307,0.0,0.0,0.952,0.491,0.0,0.779,0.0,0.965,0.572,1.974,1.989,3.164,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969,0.628,0.303,0.987,1.604,0.92,0.175,0.0,0.0,0.345,0.693,0.0,0.0,0.92,0.807,0.83,0.064,0.0,1.667,0.393,0.0,0.0,0.0,0.178,0.0,0.28,0.0,0.0,0.0,0.0,0.956,1.089,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.48,0.544,0.0,0.0,0.0,0.0,1.931,0.576,0.977,0.165,0.262,0.836,0.605,0.0,0.3,1.476,0.816,1.615,0.0,0.0,0.0,0.0,1.374,0.0,0.513,0.18,0.0,0.652,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.628,0.0,1.992,0.0,3.236,0.104,0.0,0.972,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.928,1.616,0.636,0.0,0.336,1.282,0.122,0.0,0.0,0.0,1.501,0.0,0.405,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0,0.682,0.695,0.0,0.937,1.37,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,0.0,1.423,1.049,0.994,0.669,1.437,1.807,0.052,0.0,0.861,0.633,0.0,0.0,0.945,1.181,0.149,0.748,0.0,0.972,0.485,0.0,0.298,0.0,0.0,0.689,0.0,1.595,0.063,0.0,0.884,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.975,0.0,3.611,0.484,0.0,0.0,0.0,1.496,0.848,0.0,0.0,1.588,0.58,0.893,0.0,0.0,0.88,1.731,0.085,0.984,0.336,0.976,0.216,0.0,0.311,0.0,0.0
0.473,0.0,0.995,1.189,0.0,0.0,0.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.0,0.724,0.0,0.998,0.039,0.0,0.883,0.0,0.0,0.0,0.534,0.0,0.114,0.0,0.745,0.0,0.29,0.0,0.0,0.443,0.645,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.958,0.217,0.0,0.0,0.0,1.695,0.032,0.0,0.0,0.0,0.0,0.0,0.992,0.194,1.963,1.271,0.0,2.479,2.243,2.305,1.304,1.18,0.493,0.889,0.0,1.891,1.027,0.582,0.593,0.0,0.431,2.228,0.983,3.407,0.743,0.801,0.0,0.994,0.527,0.0,0.0,0.993,0.166,0.0,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0
0.0,0.263,1.143,0.26,0.0,0.0,0.708,0.0,0.222,0.452,0.0,0.0,0.0,0.986,0.679,0.0,0.0,0.0,1.393,0.081,0.0,0.982,0.1,1.972,1.907,2.234,0.994,0.903,1.065,0.891,1.631,0.0,0.306,0.903,1.262,0.0,0.0,0.0,1.233,0.25,0.427,0.457,1.834,0.99,0.024,0.992,0.643,0.189,0.0,0.726,0.76,0.416,0.059,0.0,0.981,1.273,0.0,0.0,0.795,0.0,0.736,0.0,0.0,0.0,2.181,0.122,0.483,0.927,0.329,0.0,0.0,0.0,0.0,0.701,0.328,0.0,0.985,0.531,0.0,0.0,0.0,0.0,2.863,0.561,1.809,0.0,0.0,0.0,0.0,0.708,0.0,0.0,0.973,0.565,0.655,1.133,0.0,0.0,0.0,0.0,0.0,0.0
1.459,1.217,0.0,1.807,0.506,0.0,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.782,1.116,0.043,0.0,0.948,0.11,0.0,2.438,0.641,0.997,0.225,0.0,0.0,0.284,0.462,0.0,0.0,0.0,0.52,0.8,0.0,0.0,0.977,0.156,0.977,0.352,0.0,0.0,0.0,0.0,0.411,0.0,0.0,0.758,0.0,0.0,0.87,1.394,0.0,0.0,0.0,0.0,0.879,0.306,2.275,0.919,2.132,0.0,0.383,0.349,0.0,1.937,0.0,1.901,1.604,0.0,0.0,0.0,0.0,2.322,0.941,0.6,0.0,0.0,0.811,0.0,0.572,0.915,0.299,0.0,0.0,0.975,0.972,0.193,0.944,0.491,0.0,0.0,0.0,0.0,0.991,1.675,0.0,0.0,0.861,0.0,0.0
