id,timestamp,shard,load,expected_end_time,actual_end_time,delay
79,0.14,135,5.676,5.816,5.816,0.0
81,0.14,129,12.139,12.279,12.279,0.0
82,0.14,134,1.287,1.427,1.427,0.0
80,0.14,117,6.63,6.77,6.77,0.0
83,0.145,44,0.439,0.584,0.584,0.0
88,0.15,51,2.017,2.167,2.167,0.0
87,0.15,32,3.783,3.933,3.933,0.0
86,0.15,97,4.465,4.615,4.615,0.0
85,0.15,94,2.573,2.723,2.723,0.0
84,0.15,105,1.135,1.285,1.285,0.0
90,0.155,100,4.625,4.78,4.78,0.0
91,0.155,68,1.921,2.076,2.076,0.0
92,0.155,153,3.712,3.867,3.867,0.0
89,0.155,45,4.756,4.911,4.911,0.0
93,0.16,32,1.747,1.907,1.907,0.0
95,0.16,66,4.726,4.886,4.886,0.0
94,0.16,179,8.487,8.647,8.647,0.0
96,0.165,14,1.724,1.889,1.889,0.0
97,0.165,164,11.915,12.08,12.08,0.0
100,0.17,25,5.713,5.883,5.883,0.0
99,0.17,168,6.782,6.952,6.952,0.0
98,0.17,67,12.788,12.958,12.958,0.0
102,0.175,193,2.547,2.722,2.722,0.0
105,0.175,115,4.317,4.492,4.492,0.0
104,0.175,131,7.812,7.987,7.987,0.0
103,0.175,169,2.922,3.097,3.097,0.0
101,0.175,4,1.871,2.046,2.046,0.0
106,0.18,67,8.611,8.791,8.791,0.0
108,0.185,45,7.021,7.206,7.206,0.0
107,0.185,56,4.004,4.189,4.189,0.0
109,0.19,140,5.23,5.42,5.42,0.0
110,0.19,128,3.206,3.396,3.396,0.0
112,0.195,1,8.123,8.318,8.318,0.0
111,0.195,22,3.013,3.208,3.208,0.0
115,0.2,72,2.726,2.926,2.926,0.0
113,0.2,130,6.638,6.838,6.838,0.0
116,0.2,141,2.434,2.634,2.634,0.0
118,0.2,164,2.414,2.614,2.614,0.0
114,0.2,141,3.958,4.158,4.158,0.0
117,0.2,129,9.571,9.771,9.771,0.0
119,0.215,163,4.753,4.968,4.968,0.0
122,0.22,199,5.471,5.691,5.691,0.0
121,0.22,15,2.474,2.694,2.694,0.0
120,0.22,136,1.353,1.573,1.573,0.0
123,0.23,166,4.345,4.575,4.575,0.0
124,0.23,5,3.654,3.884,3.884,0.0
125,0.235,42,1.207,1.442,1.442,0.0
126,0.25,74,8.635,8.885,8.885,0.0
127,0.255,54,1.912,2.167,2.167,0.0
128,0.255,38,4.966,5.221,5.221,0.0
129,0.265,142,2.61,2.875,2.875,0.0
130,0.275,84,3.894,4.169,4.169,0.0
131,0.275,89,5.421,5.696,5.696,0.0
132,0.28,17,2.601,2.881,2.881,0.0
134,0.29,70,2.226,2.516,2.516,0.0
133,0.29,32,4.518,4.808,4.808,0.0
135,0.295,176,10.922,11.217,11.217,0.0
136,0.295,72,4.777,5.072,5.072,0.0
137,0.3,28,3.079,3.379,3.379,0.0
138,0.3,138,2.615,2.915,2.915,0.0
140,0.305,189,0.015,0.32,0.32,0.0
139,0.305,171,1.713,2.018,2.018,0.0
142,0.315,53,5.572,5.887,5.887,0.0
141,0.315,73,4.526,4.841,4.841,0.0
143,0.325,10,2.044,2.369,2.369,0.0
144,0.325,181,4.629,4.954,4.954,0.0
145,0.33,38,1.18,1.51,1.51,0.0
147,0.33,87,9.182,9.512,9.512,0.0
146,0.33,63,2.005,2.335,2.335,0.0
148,0.33,169,6.319,6.649,6.649,0.0
149,0.33,112,3.219,3.549,3.549,0.0
150,0.335,67,3.896,4.231,4.231,0.0
151,0.345,47,6.131,6.476,6.476,0.0
152,0.35,55,2.316,2.666,2.666,0.0
153,0.36,102,0.771,1.131,1.131,0.0
155,0.365,173,13.167,13.532,13.532,0.0
154,0.365,99,2.96,3.325,3.325,0.0
156,0.37,113,9.925,10.295,10.295,0.0
157,0.38,60,2.693,3.073,3.073,0.0
158,0.395,165,4.748,5.143,5.143,0.0
159,0.405,126,8.059,8.464,8.464,0.0
160,0.41,41,3.019,3.429,3.429,0.0
162,0.425,98,3.234,3.659,3.659,0.0
161,0.425,28,9.145,9.57,9.57,0.0
163,0.43,161,3.203,3.633,3.633,0.0
164,0.43,93,4.434,4.864,4.864,0.0
166,0.435,53,5.24,5.675,5.675,0.0
165,0.435,146,1.495,1.93,1.93,0.0
167,0.44,100,1.933,2.373,2.373,0.0
169,0.445,130,0.858,1.303,1.303,0.0
168,0.445,157,4.176,4.621,4.621,0.0
170,0.45,80,9.39,9.84,9.84,0.0
171,0.46,87,2.042,2.502,2.502,0.0
172,0.465,168,4.391,4.856,4.856,0.0
173,0.465,57,0.762,1.227,1.227,0.0
174,0.475,171,2.561,3.036,3.036,0.0
175,0.485,38,2.747,3.232,3.232,0.0
176,0.505,193,1.903,2.408,2.408,0.0
177,0.51,53,0.994,1.504,1.504,0.0
178,0.53,18,4.496,5.026,5.026,0.0
179,0.535,41,1.236,1.771,1.771,0.0
180,0.535,187,5.603,6.138,6.138,0.0
181,0.545,17,1.825,2.37,2.37,0.0
182,0.55,59,1.914,2.464,2.464,0.0
184,0.565,27,6.627,7.192,7.192,0.0
183,0.565,12,0.672,1.237,1.237,0.0
185,0.585,178,3.54,4.125,4.125,0.0
186,0.605,186,1.97,2.575,2.575,0.0
187,0.605,148,4.593,5.198,5.198,0.0
188,0.625,168,1.606,2.231,2.231,0.0
189,0.67,72,2.533,3.203,3.203,0.0
190,0.71,154,4.439,5.149,5.149,0.0
191,0.725,169,5.953,6.678,6.678,0.0
192,0.74,143,1.125,1.865,1.865,0.0
193,0.775,75,6.579,7.354,7.354,0.0
194,0.86,200,2.268,3.128,3.128,0.0
195,0.88,154,1.557,2.437,2.437,0.0
196,0.915,15,0.087,1.002,1.002,0.0
197,0.925,65,7.369,8.294,8.294,0.0
198,1.22,187,0.288,1.508,1.508,0.0
199,1.355,91,1.804,3.159,3.159,0.0
200,1.75,79,1.37,3.12,3.12,0.0
201,5.035,122,5.977,11.012,11.012,0.0
202,5.04,36,4.933,9.973,9.973,0.0
203,5.065,123,1.957,7.022,7.022,0.0
204,5.075,103,3.313,8.388,8.388,0.0
205,5.08,138,2.103,7.183,7.183,0.0
206,5.105,100,4.59,9.695,9.695,0.0
207,5.14,80,3.335,8.475,8.475,0.0
208,5.15,140,9.235,14.385,14.385,0.0
209,5.175,75,2.252,7.427,7.427,0.0
210,5.195,134,4.068,9.263,9.263,0.0
211,5.25,6,1.948,7.198,7.198,0.0
212,5.3,16,5.021,10.321,10.321,0.0
213,5.31,52,5.22,10.53,10.53,0.0
215,5.325,86,0.937,6.262,6.262,0.0
214,5.325,110,2.454,7.779,7.779,0.0
216,5.36,4,5.057,10.417,10.417,0.0
217,5.38,105,4.632,10.012,10.012,0.0
218,5.485,57,7.399,12.884,12.884,0.0
219,5.61,199,1.405,7.015,7.015,0.0
220,5.8,65,0.941,6.741,6.741,0.0
221,5.81,146,3.289,9.099,9.099,0.0
222,5.82,178,2.464,8.284,8.284,0.0
223,5.945,55,9.416,15.361,15.361,0.0
224,6.005,105,1.492,7.497,7.497,0.0
225,6.015,178,2.756,8.771,8.771,0.0
226,6.075,176,3.615,9.69,9.69,0.0
227,6.135,30,1.698,7.833,7.833,0.0
228,6.43,198,7.107,13.537,13.537,0.0
229,6.515,94,6.098,12.613,12.613,0.0
230,6.67,9,4.503,11.173,11.173,0.0
231,7.11,27,5.111,12.221,12.221,0.0
232,7.145,186,11.267,18.412,18.412,0.0
233,10.0,159,1.867,11.867,11.867,0.0
234,10.0,148,1.94,11.94,11.94,0.0
238,10.005,139,1.945,11.95,11.95,0.0
235,10.005,173,1.984,11.989,11.989,0.0
237,10.005,159,6.745,16.75,16.75,0.0
236,10.005,173,5.534,15.539,15.539,0.0
239,10.01,169,2.695,12.705,12.705,0.0
241,10.01,193,3.232,13.242,13.242,0.0
240,10.01,118,8.548,18.558,18.558,0.0
242,10.015,47,7.64,17.655,17.655,0.0
243,10.015,48,1.111,11.126,11.126,0.0
244,10.015,65,9.992,20.007,20.007,0.0
245,10.025,142,4.031,14.056,14.056,0.0
246,10.025,72,1.009,11.034,11.034,0.0
247,10.03,119,4.06,14.09,14.09,0.0
248,10.03,163,5.941,15.971,15.971,0.0
249,10.03,158,5.761,15.791,15.791,0.0
251,10.035,36,2.461,12.496,12.496,0.0
250,10.035,92,3.507,13.542,13.542,0.0
253,10.04,174,4.015,14.055,14.055,0.0
252,10.04,88,0.481,10.521,10.521,0.0
254,10.045,73,3.608,13.653,13.653,0.0
257,10.055,126,1.167,11.222,11.222,0.0
256,10.055,55,1.118,11.173,11.173,0.0
255,10.055,37,2.316,12.371,12.371,0.0
261,10.06,80,0.698,10.758,10.758,0.0
258,10.06,15,1.597,11.657,11.657,0.0
260,10.06,93,5.13,15.19,15.19,0.0
259,10.06,101,8.529,18.589,18.589,0.0
262,10.06,24,2.278,12.338,12.338,0.0
264,10.065,142,2.604,12.669,12.669,0.0
263,10.065,172,0.398,10.463,10.463,0.0
266,10.065,174,1.197,11.262,11.262,0.0
265,10.065,27,8.725,18.79,18.79,0.0
270,10.07,100,3.309,13.379,13.379,0.0
267,10.07,93,3.233,13.303,13.303,0.0
268,10.07,132,3.987,14.057,14.057,0.0
269,10.07,71,5.396,15.466,15.466,0.0
272,10.075,99,14.358,24.433,24.433,0.0
271,10.075,160,3.817,13.892,13.892,0.0
273,10.075,112,3.833,13.908,13.908,0.0
274,10.08,45,5.01,15.09,15.09,0.0
275,10.08,114,1.745,11.825,11.825,0.0
277,10.09,163,3.307,13.397,13.397,0.0
276,10.09,141,2.601,12.691,12.691,0.0
278,10.095,10,2.188,12.283,12.283,0.0
279,10.095,106,2.121,12.216,12.216,0.0
280,10.1,93,7.755,17.855,17.855,0.0
281,10.1,66,4.473,14.573,14.573,0.0
284,10.105,105,4.199,14.304,14.304,0.0
288,10.105,189,3.636,13.741,13.741,0.0
287,10.105,108,5.737,15.842,15.842,0.0
283,10.105,154,13.112,23.217,23.217,0.0
286,10.105,183,3.853,13.958,13.958,0.0
285,10.105,44,3.39,13.495,13.495,0.0
282,10.105,180,3.695,13.8,13.8,0.0
289,10.11,169,5.468,15.578,15.578,0.0
290,10.11,181,0.967,11.077,11.077,0.0
291,10.115,17,7.277,17.392,17.392,0.0
292,10.13,170,1.41,11.54,11.54,0.0
293,10.135,182,12.752,22.887,22.887,0.0
296,10.14,187,3.635,13.775,13.775,0.0
294,10.14,96,10.471,20.611,20.611,0.0
295,10.14,56,14.153,24.293,24.293,0.0
297,10.145,79,3.227,13.372,13.372,0.0
298,10.15,147,6.567,16.717,16.717,0.0
299,10.15,64,1.146,11.296,11.296,0.0
300,10.165,97,4.355,14.52,14.52,0.0
301,10.165,38,2.902,13.067,13.067,0.0
302,10.17,149,2.02,12.19,12.19,0.0
303,10.175,26,6.359,16.534,16.534,0.0
304,10.185,198,5.789,15.974,15.974,0.0
305,10.19,12,6.029,16.219,16.219,0.0
307,10.2,53,4.353,14.553,14.553,0.0
306,10.2,179,5.503,15.703,15.703,0.0
308,10.205,168,3.02,13.225,13.225,0.0
310,10.205,4,1.063,11.268,11.268,0.0
309,10.205,137,2.882,13.087,13.087,0.0
311,10.205,146,0.519,10.724,10.724,0.0
316,10.21,119,3.85,14.06,14.06,0.0
315,10.21,99,0.815,11.025,11.025,0.0
314,10.21,10,2.806,13.016,13.016,0.0
312,10.21,103,11.145,21.355,21.355,0.0
313,10.21,111,6.397,16.607,16.607,0.0
317,10.22,11,9.296,19.516,19.516,0.0
320,10.225,7,2.482,12.707,12.707,0.0
319,10.225,125,2.441,12.666,12.666,0.0
321,10.225,26,2.08,12.305,12.305,0.0
318,10.225,89,15.565,25.79,25.79,0.0
322,10.225,10,5.889,16.114,16.114,0.0
324,10.23,187,2.009,12.239,12.239,0.0
323,10.23,102,10.611,20.841,20.841,0.0
326,10.235,160,2.531,12.766,12.766,0.0
325,10.235,179,1.274,11.509,11.509,0.0
327,10.25,34,4.47,14.72,14.72,0.0
328,10.265,70,2.807,13.072,13.072,0.0
329,10.275,50,1.443,11.718,11.718,0.0
330,10.275,128,2.591,12.866,12.866,0.0
331,10.28,137,0.768,11.048,11.048,0.0
333,10.285,161,1.891,12.176,12.176,0.0
332,10.285,117,0.677,10.962,10.962,0.0
334,10.295,115,5.214,15.509,15.509,0.0
336,10.305,19,6.794,17.099,17.099,0.0
335,10.305,200,3.141,13.446,13.446,0.0
337,10.31,76,6.496,16.806,16.806,0.0
338,10.315,22,3.257,13.572,13.572,0.0
340,10.32,65,2.448,12.768,12.768,0.0
339,10.32,129,0.182,10.502,10.502,0.0
342,10.325,110,0.963,11.288,11.288,0.0
341,10.325,57,8.356,18.681,18.681,0.0
343,10.33,137,7.789,18.119,18.119,0.0
345,10.335,30,2.966,13.301,13.301,0.0
344,10.335,162,0.946,11.281,11.281,0.0
346,10.34,108,0.795,11.135,11.135,0.0
348,10.35,177,6.971,17.321,17.321,0.0
347,10.35,186,1.988,12.338,12.338,0.0
350,10.355,145,6.472,16.827,16.827,0.0
349,10.355,100,3.767,14.122,14.122,0.0
351,10.365,90,3.678,14.043,14.043,0.0
352,10.365,157,2.506,12.871,12.871,0.0
354,10.375,11,1.194,11.569,11.569,0.0
353,10.375,157,8.861,19.236,19.236,0.0
355,10.395,60,3.822,14.217,14.217,0.0
356,10.425,8,3.016,13.441,13.441,0.0
358,10.43,16,5.162,15.592,15.592,0.0
357,10.43,146,4.413,14.843,14.843,0.0
359,10.44,16,3.183,13.623,13.623,0.0
360,10.445,94,2.822,13.267,13.267,0.0
361,10.455,43,3.664,14.119,14.119,0.0
362,10.475,162,8.215,18.69,18.69,0.0
363,10.48,145,2.139,12.619,12.619,0.0
364,10.485,29,4.993,15.478,15.478,0.0
365,10.505,163,3.748,14.253,14.253,0.0
366,10.51,100,1.76,12.27,12.27,0.0
367,10.515,2,3.979,14.494,14.494,0.0
368,10.52,17,2.421,12.941,12.941,0.0
370,10.535,83,2.333,12.868,12.868,0.0
369,10.535,3,4.394,14.929,14.929,0.0
372,10.565,42,2.015,12.58,12.58,0.0
371,10.565,140,0.756,11.321,11.321,0.0
373,10.58,106,6.641,17.221,17.221,0.0
374,10.59,22,3.724,14.314,14.314,0.0
375,10.64,4,4.722,15.362,15.362,0.0
377,10.655,183,6.34,16.995,16.995,0.0
376,10.655,74,0.79,11.445,11.445,0.0
378,10.685,27,3.925,14.61,14.61,0.0
379,10.73,65,2.859,13.589,13.589,0.0
380,10.765,181,5.134,15.899,15.899,0.0
381,10.8,187,3.859,14.659,14.659,0.0
382,10.805,92,8.251,19.056,19.056,0.0
383,10.955,133,0.309,11.264,11.264,0.0
384,10.98,73,1.572,12.552,12.552,0.0
385,11.005,59,8.22,19.225,19.225,0.0
386,11.035,58,3.349,14.384,14.384,0.0
387,11.07,44,2.342,13.412,13.412,0.0
389,11.13,49,8.691,19.821,19.821,0.0
388,11.13,98,3.223,14.353,14.353,0.0
390,11.185,165,2.616,13.801,13.801,0.0
391,11.54,27,1.772,13.312,13.312,0.0
394,15.0,103,4.653,19.653,19.653,0.0
393,15.0,93,2.805,17.805,17.805,0.0
392,15.0,172,2.355,17.355,17.355,0.0
395,15.01,110,5.834,20.844,20.844,0.0
397,15.015,180,8.172,23.187,23.187,0.0
398,15.015,179,6.913,21.928,21.928,0.0
399,15.015,67,2.085,17.1,17.1,0.0
396,15.015,197,4.873,19.888,19.888,0.0
400,15.02,158,5.09,20.11,20.11,0.0
401,15.025,109,4.192,19.217,19.217,0.0
402,15.04,100,0.717,15.757,15.757,0.0
403,15.045,117,3.167,18.212,18.212,0.0
404,15.055,41,5.88,20.935,20.935,0.0
405,15.06,60,3.741,18.801,18.801,0.0
407,15.06,170,2.748,17.808,17.808,0.0
406,15.06,74,4.242,19.302,19.302,0.0
408,15.065,103,2.45,17.515,17.515,0.0
409,15.075,65,1.863,16.938,16.938,0.0
410,15.075,31,1.03,16.105,16.105,0.0
411,15.075,146,6.814,21.889,21.889,0.0
412,15.08,189,1.666,16.746,16.746,0.0
414,15.09,48,1.296,16.386,16.386,0.0
413,15.09,66,1.528,16.618,16.618,0.0
415,15.1,184,5.912,21.012,21.012,0.0
416,15.1,169,8.668,23.768,23.768,0.0
417,15.105,57,6.804,21.909,21.909,0.0
418,15.11,151,2.793,17.903,17.903,0.0
419,15.115,106,4.189,19.304,19.304,0.0
420,15.125,169,9.223,24.348,24.348,0.0
421,15.14,27,1.642,16.782,16.782,0.0
423,15.145,96,2.902,18.047,18.047,0.0
422,15.145,174,9.563,24.708,24.708,0.0
424,15.16,84,1.24,16.4,16.4,0.0
425,15.165,180,8.263,23.428,23.428,0.0
426,15.165,67,2.699,17.864,17.864,0.0
427,15.18,77,3.117,18.297,18.297,0.0
428,15.185,30,11.284,26.469,26.469,0.0
429,15.19,64,8.556,23.746,23.746,0.0
430,15.19,30,5.689,20.879,20.879,0.0
431,15.195,43,2.927,18.122,18.122,0.0
432,15.2,22,2.058,17.258,17.258,0.0
433,15.2,116,2.873,18.073,18.073,0.0
434,15.2,90,3.96,19.16,19.16,0.0
435,15.205,165,0.741,15.946,15.946,0.0
436,15.21,17,4.65,19.86,19.86,0.0
438,15.215,5,3.619,18.834,18.834,0.0
437,15.215,158,4.778,19.993,19.993,0.0
439,15.24,32,9.35,24.59,24.59,0.0
440,15.25,59,8.495,23.745,23.745,0.0
441,15.255,133,5.224,20.479,20.479,0.0
442,15.265,178,3.003,18.268,18.268,0.0
444,15.27,15,1.938,17.208,17.208,0.0
443,15.27,23,4.374,19.644,19.644,0.0
445,15.28,184,2.758,18.038,18.038,0.0
446,15.285,193,0.832,16.117,16.117,0.0
447,15.29,58,4.324,19.614,19.614,0.0
448,15.3,91,5.542,20.842,20.842,0.0
449,15.305,129,4.766,20.071,20.071,0.0
450,15.31,100,1.159,16.469,16.469,0.0
452,15.31,36,2.397,17.707,17.707,0.0
451,15.31,76,8.232,23.542,23.542,0.0
453,15.325,66,0.898,16.223,16.223,0.0
454,15.33,149,1.818,17.148,17.148,0.0
455,15.33,41,1.966,17.296,17.296,0.0
456,15.34,184,1.806,17.146,17.146,0.0
457,15.35,100,4.544,19.894,19.894,0.0
459,15.38,42,1.811,17.191,17.191,0.0
458,15.38,26,3.662,19.042,19.042,0.0
460,15.4,109,6.801,22.201,22.201,0.0
461,15.41,27,3.025,18.435,18.435,0.0
462,15.41,184,7.467,22.877,22.877,0.0
463,15.415,186,2.613,18.028,18.028,0.0
464,15.425,125,0.658,16.083,16.083,0.0
465,15.43,153,5.681,21.111,21.111,0.0
466,15.44,110,2.168,17.608,17.608,0.0
468,15.46,109,1.786,17.246,17.246,0.0
467,15.46,121,0.541,16.001,16.001,0.0
469,15.465,56,1.326,16.791,16.791,0.0
470,15.475,194,7.92,23.395,23.395,0.0
471,15.485,185,7.783,23.268,23.268,0.0
472,15.49,192,1.611,17.101,17.101,0.0
473,15.5,11,2.812,18.312,18.312,0.0
474,15.515,173,5.96,21.475,21.475,0.0
475,15.52,11,2.644,18.164,18.164,0.0
476,15.525,60,3.72,19.245,19.245,0.0
477,15.545,135,7.019,22.564,22.564,0.0
478,15.55,179,3.77,19.32,19.32,0.0
479,15.555,115,4.324,19.879,19.879,0.0
480,15.555,99,6.933,22.488,22.488,0.0
481,15.57,167,1.662,17.232,17.232,0.0
482,15.585,33,8.423,24.008,24.008,0.0
483,15.6,158,2.848,18.448,18.448,0.0
484,15.61,68,5.283,20.893,20.893,0.0
485,15.615,88,2.202,17.817,17.817,0.0
486,15.62,45,5.863,21.483,21.483,0.0
487,15.655,110,1.424,17.079,17.079,0.0
488,15.695,157,1.421,17.116,17.116,0.0
489,15.7,55,3.266,18.966,18.966,0.0
490,15.715,128,2.215,17.93,17.93,0.0
491,15.72,198,2.471,18.191,18.191,0.0
492,15.73,54,2.552,18.282,18.282,0.0
493,15.775,182,4.826,20.601,20.601,0.0
494,15.775,159,0.592,16.367,16.367,0.0
495,15.87,116,2.591,18.461,18.461,0.0
496,15.91,182,2.708,18.618,18.618,0.0
497,16.005,157,4.496,20.501,20.501,0.0
498,16.015,7,9.765,25.78,25.78,0.0
499,16.09,8,1.514,17.604,17.604,0.0
500,16.215,136,0.956,17.171,17.171,0.0
501,16.385,17,4.295,20.68,20.68,0.0
502,16.705,158,7.222,23.927,23.927,0.0
503,20.03,8,12.167,32.197,32.197,0.0
504,20.05,55,3.784,23.834,23.834,0.0
505,20.145,9,0.242,20.387,20.387,0.0
506,20.175,78,1.338,21.513,21.513,0.0
507,20.205,34,2.24,22.445,22.445,0.0
508,20.22,157,5.563,25.783,25.783,0.0
509,20.405,171,2.378,22.783,22.783,0.0
510,20.49,105,2.631,23.121,23.121,0.0
511,20.58,190,7.081,27.661,27.661,0.0
512,20.595,132,2.155,22.75,22.75,0.0
513,20.78,195,4.886,25.666,25.666,0.0
514,20.9,81,4.877,25.777,25.777,0.0
515,21.015,129,1.632,22.647,22.647,0.0
516,21.12,130,5.949,27.069,27.069,0.0
517,21.135,188,9.023,30.158,30.158,0.0
518,21.16,73,5.458,26.618,26.618,0.0
519,21.195,121,12.034,33.229,33.229,0.0
520,21.285,131,1.528,22.813,22.813,0.0
521,21.955,85,2.923,24.878,24.878,0.0
522,22.245,26,1.313,23.558,23.558,0.0
523,22.34,200,4.436,26.776,26.776,0.0
524,25.0,196,2.428,27.428,27.428,0.0
527,25.005,138,4.691,29.696,29.696,0.0
526,25.005,72,2.728,27.733,27.733,0.0
525,25.005,55,1.847,26.852,26.852,0.0
529,25.01,146,1.609,26.619,26.619,0.0
528,25.01,61,5.005,30.015,30.015,0.0
530,25.01,2,5.527,30.537,30.537,0.0
531,25.01,49,3.245,28.255,28.255,0.0
536,25.015,126,3.82,28.835,28.835,0.0
535,25.015,147,12.356,37.371,37.371,0.0
533,25.015,156,4.413,29.428,29.428,0.0
532,25.015,21,1.684,26.699,26.699,0.0
534,25.015,14,3.639,28.654,28.654,0.0
538,25.02,47,2.493,27.513,27.513,0.0
539,25.02,27,2.731,27.751,27.751,0.0
537,25.02,24,5.364,30.384,30.384,0.0
541,25.025,178,2.953,27.978,27.978,0.0
540,25.025,28,3.894,28.919,28.919,0.0
544,25.025,3,9.27,34.295,34.295,0.0
542,25.025,30,1.803,26.828,26.828,0.0
543,25.025,43,2.043,27.068,27.068,0.0
547,25.03,113,1.555,26.585,26.585,0.0
546,25.03,88,5.852,30.882,30.882,0.0
545,25.03,6,3.585,28.615,28.615,0.0
548,25.035,135,6.855,31.89,31.89,0.0
550,25.035,89,5.103,30.138,30.138,0.0
551,25.035,117,0.246,25.281,25.281,0.0
549,25.035,58,7.487,32.522,32.522,0.0
552,25.035,29,9.735,34.77,34.77,0.0
553,25.04,166,1.712,26.752,26.752,0.0
555,25.05,128,10.417,35.467,35.467,0.0
556,25.05,8,2.368,27.418,27.418,0.0
554,25.05,149,1.599,26.649,26.649,0.0
557,25.055,57,1.898,26.953,26.953,0.0
560,25.055,66,1.703,26.758,26.758,0.0
559,25.055,111,2.179,27.234,27.234,0.0
558,25.055,55,1.317,26.372,26.372,0.0
561,25.06,154,1.071,26.131,26.131,0.0
562,25.065,127,1.621,26.686,26.686,0.0
563,25.07,163,5.67,30.74,30.74,0.0
564,25.075,176,0.368,25.443,25.443,0.0
565,25.075,97,3.889,28.964,28.964,0.0
567,25.085,144,5.4,30.485,30.485,0.0
566,25.085,120,2.436,27.521,27.521,0.0
568,25.085,162,4.613,29.698,29.698,0.0
571,25.09,132,3.977,29.067,29.067,0.0
570,25.09,154,0.605,25.695,25.695,0.0
569,25.09,140,1.551,26.641,26.641,0.0
572,25.095,116,9.119,34.214,34.214,0.0
573,25.1,12,0.267,25.367,25.367,0.0
574,25.1,125,6.819,31.919,31.919,0.0
575,25.105,148,2.517,27.622,27.622,0.0
576,25.105,117,7.218,32.323,32.323,0.0
577,25.11,27,2.468,27.578,27.578,0.0
580,25.115,64,3.644,28.759,28.759,0.0
581,25.115,95,3.263,28.378,28.378,0.0
